anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
405,CADISTA PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #1581 (OR),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
405,CADISTA PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #1581 (OR),2,2,0.4001,21.0,Alternative Supplier,Labor Strike,Consumer Goods
405,CADISTA PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #1581 (OR),2,3,0.4072,103.0,Alternative Supplier,Labor Strike,Consumer Goods
406,SANDOZ INC,CVS PHARMACY #4109 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
406,SANDOZ INC,CVS PHARMACY #4109 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
406,SANDOZ INC,CVS PHARMACY #4109 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
407,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,1,0.3619,26.0,Alternative Supplier,Labor Strike,Consumer Goods
407,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,2,0.3902,21.0,Alternative Supplier,Labor Strike,Consumer Goods
407,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,3,0.3963,103.0,Alternative Supplier,Labor Strike,Consumer Goods
408,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #8587 (CT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
408,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #8587 (CT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
408,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #8587 (CT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
409,VINTAGE PHARMACEUTICALS LLC,PEOPLES PHARMACY #2093 (AR),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
409,VINTAGE PHARMACEUTICALS LLC,PEOPLES PHARMACY #2093 (AR),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
409,VINTAGE PHARMACEUTICALS LLC,PEOPLES PHARMACY #2093 (AR),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
410,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #3572 (TN),2,1,0.3628,26.0,Alternative Supplier,Labor Strike,Consumer Goods
410,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #3572 (TN),2,2,0.4189,21.0,Alternative Supplier,Labor Strike,Consumer Goods
410,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #3572 (TN),2,3,0.4274,103.0,Alternative Supplier,Labor Strike,Consumer Goods
411,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #1887 (KY),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
411,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #1887 (KY),2,2,0.3881,21.0,Alternative Supplier,Labor Strike,Consumer Goods
411,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #1887 (KY),2,3,0.3941,103.0,Alternative Supplier,Labor Strike,Consumer Goods
412,AMNEAL PHARMACEUTICALS LLC,VILLAGE PHARMACY #7086 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
412,AMNEAL PHARMACEUTICALS LLC,VILLAGE PHARMACY #7086 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
412,AMNEAL PHARMACEUTICALS LLC,VILLAGE PHARMACY #7086 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
413,SANDOZ INC,VILLAGE PHARMACY #3656 (WA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
413,SANDOZ INC,VILLAGE PHARMACY #3656 (WA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
413,SANDOZ INC,VILLAGE PHARMACY #3656 (WA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
414,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,1,0.3647,26.0,Alternative Supplier,Labor Strike,Consumer Goods
414,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,2,0.4282,21.0,Alternative Supplier,Labor Strike,Consumer Goods
414,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,3,0.4373,103.0,Alternative Supplier,Labor Strike,Consumer Goods
415,QUALITEST PHARMACEUTICALS,CORNER DRUG STORE #9661 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
415,QUALITEST PHARMACEUTICALS,CORNER DRUG STORE #9661 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
415,QUALITEST PHARMACEUTICALS,CORNER DRUG STORE #9661 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
416,ABBOTT LABORATORIES,HOMETOWN PHARMACY #2774 (SC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
416,ABBOTT LABORATORIES,HOMETOWN PHARMACY #2774 (SC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
416,ABBOTT LABORATORIES,HOMETOWN PHARMACY #2774 (SC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
417,HIKMA PHARMACEUTICALS,PUBLIX PHARMACY #1973 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
417,HIKMA PHARMACEUTICALS,PUBLIX PHARMACY #1973 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
417,HIKMA PHARMACEUTICALS,PUBLIX PHARMACY #1973 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
418,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
418,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,2,0.4036,21.0,Alternative Supplier,Labor Strike,Consumer Goods
418,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,3,0.4109,103.0,Alternative Supplier,Labor Strike,Consumer Goods
419,PAR PHARMACEUTICAL INC,CORNER DRUG STORE #4270 (SC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
419,PAR PHARMACEUTICAL INC,CORNER DRUG STORE #4270 (SC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
419,PAR PHARMACEUTICAL INC,CORNER DRUG STORE #4270 (SC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
420,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #9334 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
420,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #9334 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
420,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #9334 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
421,CADISTA PHARMACEUTICALS INC,CVS PHARMACY #7538 (LA),2,1,0.3621,26.0,Alternative Supplier,Labor Strike,Consumer Goods
421,CADISTA PHARMACEUTICALS INC,CVS PHARMACY #7538 (LA),2,2,0.3892,21.0,Alternative Supplier,Labor Strike,Consumer Goods
421,CADISTA PHARMACEUTICALS INC,CVS PHARMACY #7538 (LA),2,3,0.3953,103.0,Alternative Supplier,Labor Strike,Consumer Goods
422,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #7311 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
422,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #7311 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
422,ENDO PHARMACEUTICALS INC,HOMETOWN PHARMACY #7311 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
423,ACTAVIS PHARMA INC,HOMETOWN PHARMACY #8469 (NC),2,1,0.3637,26.0,Alternative Supplier,Labor Strike,Consumer Goods
423,ACTAVIS PHARMA INC,HOMETOWN PHARMACY #8469 (NC),2,2,0.4236,21.0,Alternative Supplier,Labor Strike,Consumer Goods
423,ACTAVIS PHARMA INC,HOMETOWN PHARMACY #8469 (NC),2,3,0.4325,103.0,Alternative Supplier,Labor Strike,Consumer Goods
424,MALLINCKRODT LLC,MEDICO PHARMACY #6767 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
424,MALLINCKRODT LLC,MEDICO PHARMACY #6767 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
424,MALLINCKRODT LLC,MEDICO PHARMACY #6767 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
425,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
425,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,2,0.3868,21.0,Alternative Supplier,Labor Strike,Consumer Goods
425,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,3,0.3926,103.0,Alternative Supplier,Labor Strike,Consumer Goods
426,TEVA PHARMACEUTICALS USA INC,MAIN STREET PHARMACY #1667 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
426,TEVA PHARMACEUTICALS USA INC,MAIN STREET PHARMACY #1667 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
426,TEVA PHARMACEUTICALS USA INC,MAIN STREET PHARMACY #1667 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
427,QUALITEST PHARMACEUTICALS,GOOD NEIGHBOR PHARMACY #2494 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
427,QUALITEST PHARMACEUTICALS,GOOD NEIGHBOR PHARMACY #2494 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
427,QUALITEST PHARMACEUTICALS,GOOD NEIGHBOR PHARMACY #2494 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
428,AMNEAL PHARMACEUTICALS LLC,CVS PHARMACY #5105 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
428,AMNEAL PHARMACEUTICALS LLC,CVS PHARMACY #5105 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
428,AMNEAL PHARMACEUTICALS LLC,CVS PHARMACY #5105 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
429,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #8199 (WV),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
429,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #8199 (WV),2,2,0.4048,21.0,Alternative Supplier,Labor Strike,Consumer Goods
429,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #8199 (WV),2,3,0.4122,103.0,Alternative Supplier,Labor Strike,Consumer Goods
430,JANSSEN PHARMACEUTICALS INC,FAMILY CARE PHARMACY #3942 (NM),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
430,JANSSEN PHARMACEUTICALS INC,FAMILY CARE PHARMACY #3942 (NM),2,2,0.3955,21.0,Alternative Supplier,Labor Strike,Consumer Goods
430,JANSSEN PHARMACEUTICALS INC,FAMILY CARE PHARMACY #3942 (NM),2,3,0.4022,103.0,Alternative Supplier,Labor Strike,Consumer Goods
431,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,1,0.3684,26.0,Alternative Supplier,Labor Strike,Consumer Goods
431,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,2,0.4421,21.0,Alternative Supplier,Labor Strike,Consumer Goods
431,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,3,0.4521,103.0,Alternative Supplier,Labor Strike,Consumer Goods
432,WATSON LABORATORIES INC,WALGREENS #6088 (NV),2,1,0.2135,42.0,Alternative Supplier,Labor Strike,Consumer Goods
432,WATSON LABORATORIES INC,WALGREENS #6088 (NV),2,2,0.2211,59.0,Alternative Supplier,Labor Strike,Consumer Goods
432,WATSON LABORATORIES INC,WALGREENS #6088 (NV),2,3,0.239,69.0,Alternative Supplier,Labor Strike,Consumer Goods
433,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8999 (NC),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
433,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8999 (NC),2,2,0.3985,21.0,Alternative Supplier,Labor Strike,Consumer Goods
433,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8999 (NC),2,3,0.4054,103.0,Alternative Supplier,Labor Strike,Consumer Goods
434,TEVA PHARMACEUTICALS USA INC,CORNER DRUG STORE #6232 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
434,TEVA PHARMACEUTICALS USA INC,CORNER DRUG STORE #6232 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
434,TEVA PHARMACEUTICALS USA INC,CORNER DRUG STORE #6232 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
435,IMPAX LABORATORIES INC,VILLAGE PHARMACY #2822 (WV),2,1,0.3628,26.0,Alternative Supplier,Labor Strike,Consumer Goods
435,IMPAX LABORATORIES INC,VILLAGE PHARMACY #2822 (WV),2,2,0.3862,21.0,Alternative Supplier,Labor Strike,Consumer Goods
435,IMPAX LABORATORIES INC,VILLAGE PHARMACY #2822 (WV),2,3,0.3919,103.0,Alternative Supplier,Labor Strike,Consumer Goods
436,MYLAN PHARMACEUTICALS INC,PUBLIX PHARMACY #2769 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
436,MYLAN PHARMACEUTICALS INC,PUBLIX PHARMACY #2769 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
436,MYLAN PHARMACEUTICALS INC,PUBLIX PHARMACY #2769 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
437,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3616,26.0,Alternative Supplier,Labor Strike,Consumer Goods
437,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,2,0.4101,21.0,Alternative Supplier,Labor Strike,Consumer Goods
437,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,3,0.418,103.0,Alternative Supplier,Labor Strike,Consumer Goods
438,SUN PHARMA GLOBAL INC,WALMART PHARMACY #9312 (PA),2,1,0.3621,26.0,Alternative Supplier,Labor Strike,Consumer Goods
438,SUN PHARMA GLOBAL INC,WALMART PHARMACY #9312 (PA),2,2,0.3892,21.0,Alternative Supplier,Labor Strike,Consumer Goods
438,SUN PHARMA GLOBAL INC,WALMART PHARMACY #9312 (PA),2,3,0.3953,103.0,Alternative Supplier,Labor Strike,Consumer Goods
439,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
439,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,2,0.397,21.0,Alternative Supplier,Labor Strike,Consumer Goods
439,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,3,0.4038,103.0,Alternative Supplier,Labor Strike,Consumer Goods
440,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,1,0.3632,26.0,Alternative Supplier,Labor Strike,Consumer Goods
440,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,2,0.3847,21.0,Alternative Supplier,Labor Strike,Consumer Goods
440,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,3,0.3902,103.0,Alternative Supplier,Labor Strike,Consumer Goods
441,JANSSEN PHARMACEUTICALS INC,CORNER DRUG STORE #9561 (PA),2,1,0.3616,26.0,Alternative Supplier,Labor Strike,Consumer Goods
441,JANSSEN PHARMACEUTICALS INC,CORNER DRUG STORE #9561 (PA),2,2,0.4106,21.0,Alternative Supplier,Labor Strike,Consumer Goods
441,JANSSEN PHARMACEUTICALS INC,CORNER DRUG STORE #9561 (PA),2,3,0.4185,103.0,Alternative Supplier,Labor Strike,Consumer Goods
442,ACTAVIS PHARMA INC,PUBLIX PHARMACY #2769 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
442,ACTAVIS PHARMA INC,PUBLIX PHARMACY #2769 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
442,ACTAVIS PHARMA INC,PUBLIX PHARMACY #2769 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
443,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #5957 (IA),2,1,0.3611,13.0,Alternative Supplier,Labor Strike,Consumer Goods
443,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #5957 (IA),2,2,0.3612,50.0,Alternative Supplier,Labor Strike,Consumer Goods
443,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #5957 (IA),2,3,0.3622,100.0,Alternative Supplier,Labor Strike,Consumer Goods
444,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,1,0.3642,26.0,Alternative Supplier,Labor Strike,Consumer Goods
444,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,2,0.426,21.0,Alternative Supplier,Labor Strike,Consumer Goods
444,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6767 (NC),2,3,0.435,103.0,Alternative Supplier,Labor Strike,Consumer Goods
445,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #5105 (TN),2,1,0.362,26.0,Alternative Supplier,Labor Strike,Consumer Goods
445,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #5105 (TN),2,2,0.4139,21.0,Alternative Supplier,Labor Strike,Consumer Goods
445,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #5105 (TN),2,3,0.422,103.0,Alternative Supplier,Labor Strike,Consumer Goods
446,RHODES TECHNOLOGIES,MAIN STREET PHARMACY #5473 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
446,RHODES TECHNOLOGIES,MAIN STREET PHARMACY #5473 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
446,RHODES TECHNOLOGIES,MAIN STREET PHARMACY #5473 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
447,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #1937 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
447,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #1937 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
447,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #1937 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
448,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #2912 (WV),2,1,0.1917,54.0,Alternative Supplier,Labor Strike,Consumer Goods
448,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #2912 (WV),2,2,0.1984,29.0,Alternative Supplier,Labor Strike,Consumer Goods
448,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #2912 (WV),2,3,0.2055,52.0,Alternative Supplier,Labor Strike,Consumer Goods
449,QUALITEST PHARMACEUTICALS,CVS PHARMACY #5523 (NC),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
449,QUALITEST PHARMACEUTICALS,CVS PHARMACY #5523 (NC),2,2,0.3871,21.0,Alternative Supplier,Labor Strike,Consumer Goods
449,QUALITEST PHARMACEUTICALS,CVS PHARMACY #5523 (NC),2,3,0.3929,103.0,Alternative Supplier,Labor Strike,Consumer Goods
450,PURDUE PHARMA LP,HOMETOWN PHARMACY #3804 (KY),2,1,0.3704,26.0,Alternative Supplier,Labor Strike,Consumer Goods
450,PURDUE PHARMA LP,HOMETOWN PHARMACY #3804 (KY),2,2,0.3717,21.0,Alternative Supplier,Labor Strike,Consumer Goods
450,PURDUE PHARMA LP,HOMETOWN PHARMACY #3804 (KY),2,3,0.3755,103.0,Alternative Supplier,Labor Strike,Consumer Goods
451,ACTAVIS PHARMA INC,HARRIS TEETER PHARMACY #4306 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
451,ACTAVIS PHARMA INC,HARRIS TEETER PHARMACY #4306 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
451,ACTAVIS PHARMA INC,HARRIS TEETER PHARMACY #4306 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
452,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #2866 (PA),2,1,0.3666,103.0,Alternative Supplier,Labor Strike,Consumer Goods
452,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #2866 (PA),2,2,0.3694,21.0,Alternative Supplier,Labor Strike,Consumer Goods
452,IMPAX LABORATORIES INC,WINN-DIXIE PHARMACY #2866 (PA),2,3,0.3704,35.0,Alternative Supplier,Labor Strike,Consumer Goods
453,PAR PHARMACEUTICAL INC,HEALTH MART PHARMACY #5260 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
453,PAR PHARMACEUTICAL INC,HEALTH MART PHARMACY #5260 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
453,PAR PHARMACEUTICAL INC,HEALTH MART PHARMACY #5260 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
454,ENDO PHARMACEUTICALS INC,FAMILY CARE PHARMACY #3398 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
454,ENDO PHARMACEUTICALS INC,FAMILY CARE PHARMACY #3398 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
454,ENDO PHARMACEUTICALS INC,FAMILY CARE PHARMACY #3398 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
455,AMNEAL PHARMACEUTICALS LLC,WALMART PHARMACY #9312 (PA),2,1,0.3694,26.0,Alternative Supplier,Labor Strike,Consumer Goods
455,AMNEAL PHARMACEUTICALS LLC,WALMART PHARMACY #9312 (PA),2,2,0.4454,21.0,Alternative Supplier,Labor Strike,Consumer Goods
455,AMNEAL PHARMACEUTICALS LLC,WALMART PHARMACY #9312 (PA),2,3,0.4556,103.0,Alternative Supplier,Labor Strike,Consumer Goods
456,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #2590 (PA),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
456,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #2590 (PA),2,2,0.4054,21.0,Alternative Supplier,Labor Strike,Consumer Goods
456,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #2590 (PA),2,3,0.4129,103.0,Alternative Supplier,Labor Strike,Consumer Goods
457,CADISTA PHARMACEUTICALS INC,SUNRISE PHARMACY #4402 (PA),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
457,CADISTA PHARMACEUTICALS INC,SUNRISE PHARMACY #4402 (PA),2,2,0.3964,21.0,Alternative Supplier,Labor Strike,Consumer Goods
457,CADISTA PHARMACEUTICALS INC,SUNRISE PHARMACY #4402 (PA),2,3,0.4031,103.0,Alternative Supplier,Labor Strike,Consumer Goods
458,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #8090 (LA),2,1,0.3685,26.0,Alternative Supplier,Labor Strike,Consumer Goods
458,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #8090 (LA),2,2,0.4424,21.0,Alternative Supplier,Labor Strike,Consumer Goods
458,CADISTA PHARMACEUTICALS INC,COMMUNITY PHARMACY #8090 (LA),2,3,0.4524,103.0,Alternative Supplier,Labor Strike,Consumer Goods
459,MALLINCKRODT LLC,GOOD NEIGHBOR PHARMACY #5811 (MT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
459,MALLINCKRODT LLC,GOOD NEIGHBOR PHARMACY #5811 (MT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
459,MALLINCKRODT LLC,GOOD NEIGHBOR PHARMACY #5811 (MT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
460,SUN PHARMA GLOBAL INC,KROGER PHARMACY #6212 (UT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
460,SUN PHARMA GLOBAL INC,KROGER PHARMACY #6212 (UT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
460,SUN PHARMA GLOBAL INC,KROGER PHARMACY #6212 (UT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
461,MALLINCKRODT LLC,PEOPLES PHARMACY #6990 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
461,MALLINCKRODT LLC,PEOPLES PHARMACY #6990 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
461,MALLINCKRODT LLC,PEOPLES PHARMACY #6990 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
462,SUN PHARMA GLOBAL INC,HARRIS TEETER PHARMACY #5801 (NM),2,1,0.3617,26.0,Alternative Supplier,Labor Strike,Consumer Goods
462,SUN PHARMA GLOBAL INC,HARRIS TEETER PHARMACY #5801 (NM),2,2,0.4111,21.0,Alternative Supplier,Labor Strike,Consumer Goods
462,SUN PHARMA GLOBAL INC,HARRIS TEETER PHARMACY #5801 (NM),2,3,0.4191,103.0,Alternative Supplier,Labor Strike,Consumer Goods
463,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,1,0.3619,26.0,Alternative Supplier,Labor Strike,Consumer Goods
463,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,2,0.3906,21.0,Alternative Supplier,Labor Strike,Consumer Goods
463,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,3,0.3968,103.0,Alternative Supplier,Labor Strike,Consumer Goods
464,WATSON LABORATORIES INC,MAIN STREET PHARMACY #7935 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
464,WATSON LABORATORIES INC,MAIN STREET PHARMACY #7935 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
464,WATSON LABORATORIES INC,MAIN STREET PHARMACY #7935 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
465,HIKMA PHARMACEUTICALS,CVS PHARMACY #4509 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
465,HIKMA PHARMACEUTICALS,CVS PHARMACY #4509 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
