risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
788,WINN-DIXIE PHARMACY #6720 (AR),retailer,0.2374650880454467,0.0,0.005164319248826291,0.0004616625277709275
789,HOMETOWN PHARMACY #9398 (ND),retailer,0.23746378503051518,0.0,0.005164319248826291,0.00046165422648843075
790,RITE AID #2754 (AZ),retailer,0.23745449169193678,0.0,0.005164319248826291,0.0004615950202375967
791,WALMART PHARMACY #2430 (NV),retailer,0.23745233540265692,0.0,0.005164319248826291,0.0004615812828919812
792,PEOPLES PHARMACY #4383 (NV),retailer,0.2374432433428578,0.0,0.005164319248826291,0.00046152335895339596
793,COMMUNITY PHARMACY #3905 (NV),retailer,0.23743737588204217,0.0,0.005164319248826291,0.0004614859783765583
794,FAMILY CARE PHARMACY #7018 (MT),retailer,0.23743336277614246,0.0,0.005164319248826291,0.0004614604115737867
795,CVS PHARMACY #8170 (MT),retailer,0.2374296881411363,0.0,0.005164319248826291,0.00046143700111046803
796,VILLAGE PHARMACY #3178 (GA),retailer,0.23742674220766696,0.0,0.005164319248826291,0.00046141823307845715
797,GOOD NEIGHBOR PHARMACY #8113 (WA),retailer,0.23742391215308356,0.0,0.005164319248826291,0.00046140020329076307
798,GOOD NEIGHBOR PHARMACY #9662 (CO),retailer,0.23741886996958528,0.0,0.005164319248826291,0.00046136808041280774
799,KROGER PHARMACY #3095 (DE),retailer,0.23741728727143796,0.0,0.005164319248826291,0.0004613579973169737
800,WALGREENS #9244 (NM),retailer,0.2374113132532189,0.0,0.005164319248826291,0.0004613199378813703
801,WALGREENS #9259 (NY),retailer,0.2374017020544934,0.0,0.005164319248826291,0.00046125870659858003
802,PUBLIX PHARMACY #2360 (UT),retailer,0.23739433509994268,0.0,0.005164319248826291,0.0004612117730068108
803,PEOPLES PHARMACY #1019 (FL),retailer,0.23739141465192118,0.0,0.005164319248826291,0.000461193167338175
804,COMMUNITY PHARMACY #4723 (MS),retailer,0.2373887817213009,0.0,0.005164319248826291,0.00046117639339311555
805,VILLAGE PHARMACY #2827 (MO),retailer,0.23738387379535292,0.0,0.005164319248826291,0.00046114512584676486
806,WALMART PHARMACY #8383 (UT),retailer,0.23737856511275862,0.0,0.005164319248826291,0.00046111130514921644
807,CVS PHARMACY #3927 (SD),retailer,0.23737454959272564,0.0,0.005164319248826291,0.00046108572296641993
808,COMMUNITY PHARMACY #4754 (ME),retailer,0.23737277510100485,0.0,0.005164319248826291,0.0004610744179869406
809,WALGREENS #6166 (CA),retailer,0.23737181512511119,0.0,0.005164319248826291,0.0004610683021467528
810,RITE AID #3607 (MN),retailer,0.23736916206931585,0.0,0.005164319248826291,0.0004610513999876882
811,MAIN STREET PHARMACY #3856 (AL),retailer,0.2373676013401696,0.0,0.005164319248826291,0.00046104145685255566
812,WALGREENS #8394 (IL),retailer,0.23736671643821167,0.0,0.005164319248826291,0.00046103581929541243
813,HEALTH MART PHARMACY #7100 (MD),retailer,0.23736511965817803,0.0,0.005164319248826291,0.00046102564648631907
814,RITE AID #2172 (AR),retailer,0.23736310946529365,0.0,0.005164319248826291,0.000461012839895541
815,KROGER PHARMACY #9538 (NE),retailer,0.2373583040926716,0.0,0.005164319248826291,0.0004609822256986715
816,KROGER PHARMACY #3075 (ID),retailer,0.23735591485850038,0.0,0.005164319248826291,0.0004609670043014903
817,HOMETOWN PHARMACY #9431 (CA),retailer,0.23735371125259103,0.0,0.005164319248826291,0.0004609529655098215
818,FAMILY CARE PHARMACY #4660 (NY),retailer,0.23735230214402514,0.0,0.005164319248826291,0.00046094398832315157
819,KROGER PHARMACY #4100 (MS),retailer,0.23735116952641125,0.0,0.005164319248826291,0.0004609367726124593
820,MAIN STREET PHARMACY #2285 (CA),retailer,0.2373475259743939,0.0,0.005164319248826291,0.00046091356017347984
821,MEDICO PHARMACY #9569 (ND),retailer,0.2373475008969428,0.0,0.005164319248826291,0.0004609134004093814
822,HOMETOWN PHARMACY #4004 (WA),retailer,0.23734211639138986,0.0,0.005164319248826291,0.0004608790966568928
823,WALMART PHARMACY #9127 (AL),retailer,0.23734166431723447,0.0,0.005164319248826291,0.0004608762165707307
824,HARRIS TEETER PHARMACY #7237 (KS),retailer,0.23734046336488374,0.0,0.005164319248826291,0.00046086856551126316
825,HARRIS TEETER PHARMACY #5801 (NM),retailer,0.2373381886623443,0.0,0.005164319248826291,0.00046085407377527535
826,HEALTH MART PHARMACY #5152 (RI),retailer,0.23733660183374605,0.0,0.005164319248826291,0.00046084396436505353
827,CVS PHARMACY #5523 (NY),retailer,0.23733542297986862,0.0,0.005164319248826291,0.0004608364540911326
828,MAIN STREET PHARMACY #1380 (SD),retailer,0.23733089616407943,0.0,0.005164319248826291,0.0004608076145316102
829,VILLAGE PHARMACY #9280 (NJ),retailer,0.2373293039106274,0.0,0.005164319248826291,0.00046079747056058425
830,GOOD NEIGHBOR PHARMACY #3820 (AK),retailer,0.23732384136722717,0.0,0.005164319248826291,0.00046076266964248396
831,PEOPLES PHARMACY #3698 (ME),retailer,0.23732081772816177,0.0,0.005164319248826291,0.0004607434065615762
832,VILLAGE PHARMACY #8189 (MD),retailer,0.23731502942445926,0.0,0.005164319248826291,0.000460706530280999
833,MAIN STREET PHARMACY #6718 (DE),retailer,0.23731282379369306,0.0,0.005164319248826291,0.00046069247858931815
834,WALGREENS #2363 (UT),retailer,0.2373119422925918,0.0,0.005164319248826291,0.0004606868626984441
835,HOMETOWN PHARMACY #2945 (RI),retailer,0.23731001347093117,0.0,0.005164319248826291,0.00046067457450964195
836,KROGER PHARMACY #6315 (AL),retailer,0.23730998966255334,0.0,0.005164319248826291,0.00046067442283058955
837,WALMART PHARMACY #1882 (DE),retailer,0.23730745289956212,0.0,0.005164319248826291,0.0004606582615528423
838,HARRIS TEETER PHARMACY #2079 (NH),retailer,0.23730653792476764,0.0,0.005164319248826291,0.000460652432406865
839,VILLAGE PHARMACY #3422 (SC),retailer,0.23729601104188908,0.0,0.005164319248826291,0.00046058536745889687
840,GOOD NEIGHBOR PHARMACY #8292 (NE),retailer,0.23729161275111657,0.0,0.005164319248826291,0.0004605573467100002
841,HARRIS TEETER PHARMACY #2941 (NH),retailer,0.2372907478762814,0.0,0.005164319248826291,0.0004605518367421883
842,WINN-DIXIE PHARMACY #6652 (VT),retailer,0.23728740217170072,0.0,0.005164319248826291,0.0004605305218376522
843,RITE AID #4432 (ID),retailer,0.23728709552631974,0.0,0.005164319248826291,0.0004605285682530292
844,CVS PHARMACY #1770 (OR),retailer,0.23728465207735966,0.0,0.005164319248826291,0.000460513001462816
845,COMMUNITY PHARMACY #6537 (MT),retailer,0.2372803625195778,0.0,0.005164319248826291,0.00046048567343297405
846,VILLAGE PHARMACY #9112 (RI),retailer,0.2372794801196519,0.0,0.005164319248826291,0.0004604800518158439
847,PUBLIX PHARMACY #9432 (NV),retailer,0.23727784102568755,0.0,0.005164319248826291,0.00046046960943202505
848,HEALTH MART PHARMACY #8655 (HI),retailer,0.23727752999260127,0.0,0.005164319248826291,0.00046046762789409153
849,RITE AID #3609 (ID),retailer,0.2372763956360675,0.0,0.005164319248826291,0.00046046040110504175
850,CVS PHARMACY #7788 (NE),retailer,0.23727551783817488,0.0,0.005164319248826291,0.0004604548088066687
851,KROGER PHARMACY #8228 (UT),retailer,0.2372754720003813,0.0,0.005164319248826291,0.00046045451678202316
852,HOMETOWN PHARMACY #9204 (AL),retailer,0.2372686037495116,0.0,0.005164319248826291,0.000460410760345049
853,MAIN STREET PHARMACY #7917 (CO),retailer,0.2372673168504602,0.0,0.005164319248826291,0.00046040256173403423
854,WINN-DIXIE PHARMACY #8598 (NE),retailer,0.23726558650235638,0.0,0.005164319248826291,0.00046039153798589443
855,COMMUNITY PHARMACY #6944 (CT),retailer,0.2372653268482428,0.0,0.005164319248826291,0.00046038988377449907
856,WINN-DIXIE PHARMACY #8462 (MO),retailer,0.2372652524740344,0.0,0.005164319248826291,0.0004603894099492959
857,WALGREENS #5199 (AK),retailer,0.2372556130593289,0.0,0.005164319248826291,0.0004603279989073832
858,COMMUNITY PHARMACY #8195 (OK),retailer,0.2372531430137393,0.0,0.005164319248826291,0.0004603122626746488
859,RITE AID #3713 (MT),retailer,0.23725241227488558,0.0,0.005164319248826291,0.00046030760726394754
860,WALGREENS #4909 (KS),retailer,0.23725188770450112,0.0,0.005164319248826291,0.0004603042653168637
861,FAMILY CARE PHARMACY #5991 (SC),retailer,0.23725066204998885,0.0,0.005164319248826291,0.00046029645688420203
862,HEALTH MART PHARMACY #7444 (AK),retailer,0.2372503345595107,0.0,0.005164319248826291,0.0004602943704990746
863,KROGER PHARMACY #7791 (CA),retailer,0.2372495133432273,0.0,0.005164319248826291,0.00046028913867233627
864,QUALITY CARE PHARMACY #4381 (CO),retailer,0.237248344179265,0.0,0.005164319248826291,0.00046028169013118657
865,CVS PHARMACY #3842 (ND),retailer,0.23724515197856444,0.0,0.005164319248826291,0.00046026135317328966
866,PEOPLES PHARMACY #8009 (NH),retailer,0.2372425140299691,0.0,0.005164319248826291,0.00046024454725958005
867,WINN-DIXIE PHARMACY #9889 (WA),retailer,0.23723847253700076,0.0,0.005164319248826291,0.00046021879960771005
868,WINN-DIXIE PHARMACY #9954 (NY),retailer,0.2372364095216436,0.0,0.005164319248826291,0.0004602056564941045
869,WALGREENS #9222 (OR),retailer,0.23723271030428655,0.0,0.005164319248826291,0.000460182089420885
870,HOMETOWN PHARMACY #1125 (MA),retailer,0.23722933188791723,0.0,0.005164319248826291,0.0004601605661152077
871,MEDICO PHARMACY #3356 (TX),retailer,0.2372257948376909,0.0,0.005164319248826291,0.0004601380321806968
872,FAMILY CARE PHARMACY #1694 (DE),retailer,0.23721804177895217,0.0,0.005164319248826291,0.00046008863878600406
873,WALMART PHARMACY #9182 (AZ),retailer,0.23721665902149514,0.0,0.005164319248826291,0.0004600798294776857
874,WALMART PHARMACY #1854 (KS),retailer,0.23721411132785847,0.0,0.005164319248826291,0.0004600635985626889
875,HOMETOWN PHARMACY #7249 (UT),retailer,0.23720522785031006,0.0,0.005164319248826291,0.00046000700346550486
876,PUBLIX PHARMACY #6448 (NE),retailer,0.2371998300037953,0.0,0.005164319248826291,0.00045997261472005877
877,QUALITY CARE PHARMACY #3676 (TX),retailer,0.23719761155533656,0.0,0.005164319248826291,0.000459958481369078
878,WALGREENS #1233 (SC),retailer,0.2371812654086338,0.0,0.005164319248826291,0.00045985434289895873
879,WINN-DIXIE PHARMACY #6694 (NV),retailer,0.2371769450596582,0.0,0.005164319248826291,0.00045982681870375354
880,WALMART PHARMACY #2368 (DE),retailer,0.23712812567941477,0.0,0.005164319248826291,0.000459515798885862
881,WALGREENS #4309 (VT),retailer,0.2248817584253516,0.0,0.004694835680751174,0.00047705871628692445
882,COMMUNITY PHARMACY #5405 (TX),retailer,0.22447801192909822,0.0,0.004694835680751174,0.00047448651727266116
883,KROGER PHARMACY #8403 (NV),retailer,0.2243985108394564,0.0,0.004694835680751174,0.0004739800295970848
884,VILLAGE PHARMACY #8587 (CT),retailer,0.22438661655458697,0.0,0.004694835680751174,0.0004739042531678144
885,WALMART PHARMACY #4214 (AR),retailer,0.22424571101524013,0.0,0.004694835680751174,0.00047300656837605655
886,PUBLIX PHARMACY #5706 (MT),retailer,0.22421030084249205,0.0,0.004694835680751174,0.0004727809762971589
887,COMMUNITY PHARMACY #9318 (AL),retailer,0.22369273713224902,0.0,0.004694835680751174,0.00046948366752133213
888,COMMUNITY PHARMACY #9484 (NV),retailer,0.22367702645613619,0.0,0.004694835680751174,0.0004693835775243023
889,PEOPLES PHARMACY #1524 (OK),retailer,0.22364177694098777,0.0,0.004694835680751174,0.00046915900896715224
890,CVS PHARMACY #9580 (KS),retailer,0.2236248171771619,0.0,0.004694835680751174,0.00046905096124859655
891,SUNRISE PHARMACY #5334 (AL),retailer,0.2235997628927333,0.0,0.004694835680751174,0.0004688913447409407
892,WINN-DIXIE PHARMACY #9226 (CT),retailer,0.22358303037729627,0.0,0.004694835680751174,0.0004687847447825193
893,COMMUNITY PHARMACY #4854 (WY),retailer,0.22350879791134612,0.0,0.004694835680751174,0.00046831182259615955
894,MEDICO PHARMACY #2352 (OK),retailer,0.2234893451907694,0.0,0.004694835680751174,0.0004681878926818286
895,CORNER DRUG STORE #6823 (NY),retailer,0.2234564349234633,0.0,0.004694835680751174,0.0004679782270676138
896,PUBLIX PHARMACY #9124 (DE),retailer,0.22344990146610777,0.0,0.004694835680751174,0.00046793660354214537
897,HARRIS TEETER PHARMACY #8332 (SD),retailer,0.22338821467084774,0.0,0.004694835680751174,0.0004675436076513247
898,CORNER DRUG STORE #4270 (SC),retailer,0.22334917772058022,0.0,0.004694835680751174,0.00046729491000086886
899,GOOD NEIGHBOR PHARMACY #5060 (NH),retailer,0.22334838961008618,0.0,0.004694835680751174,0.0004672898890853819
900,GOOD NEIGHBOR PHARMACY #1814 (OR),retailer,0.22334775069344143,0.0,0.004694835680751174,0.00046728581865807385
901,GOOD NEIGHBOR PHARMACY #2848 (MT),retailer,0.22334652427265766,0.0,0.004694835680751174,0.0004672780053436293
902,RITE AID #2593 (ID),retailer,0.22332286242201974,0.0,0.004694835680751174,0.0004671272597905378
903,VILLAGE PHARMACY #4087 (DE),retailer,0.22331781573444007,0.0,0.004694835680751174,0.0004670951082178599
904,MEDICO PHARMACY #4659 (ID),retailer,0.22325111975583978,0.0,0.004694835680751174,0.0004666701996873761
905,WALMART PHARMACY #5220 (ME),retailer,0.22324157045154785,0.0,0.004694835680751174,0.00046660936272330467
906,CORNER DRUG STORE #1763 (DE),retailer,0.2232284143587286,0.0,0.004694835680751174,0.00046652554753408244
907,VILLAGE PHARMACY #3051 (SD),retailer,0.22322384944550872,0.0,0.004694835680751174,0.0004664964652624259
908,CORNER DRUG STORE #1891 (MT),retailer,0.22322199871244108,0.0,0.004694835680751174,0.0004664846745625279
909,WALMART PHARMACY #4965 (SC),retailer,0.22322141080469945,0.0,0.004694835680751174,0.00046648092910410904
910,SUNRISE PHARMACY #7916 (MT),retailer,0.22322122451145282,0.0,0.004694835680751174,0.0004664797422620935
911,WALMART PHARMACY #2370 (MA),retailer,0.22321806245727893,0.0,0.004694835680751174,0.00046645959736249786
912,GOOD NEIGHBOR PHARMACY #4482 (NJ),retailer,0.22321692874910776,0.0,0.004694835680751174,0.00046645237470405415
913,VILLAGE PHARMACY #1009 (NE),retailer,0.22319072493421677,0.0,0.004694835680751174,0.00046628543473687653
914,CORNER DRUG STORE #8986 (WY),retailer,0.22317761376389017,0.0,0.004694835680751174,0.00046620190574107645
915,QUALITY CARE PHARMACY #1048 (SD),retailer,0.2231683513816573,0.0,0.004694835680751174,0.0004661428967077591
916,FAMILY CARE PHARMACY #6878 (OR),retailer,0.2231578513871385,0.0,0.004694835680751174,0.0004660760030608752
917,QUALITY CARE PHARMACY #3035 (NY),retailer,0.22305740767180404,0.0,0.004694835680751174,0.0004654360935434682
918,MEDICO PHARMACY #1437 (VT),retailer,0.22296659264474336,0.0,0.004694835680751174,0.0004648575267317351
919,HOMETOWN PHARMACY #2773 (SD),retailer,0.22281210543980917,0.0,0.004694835680751174,0.0004638733155003424
920,COMMUNITY PHARMACY #4270 (AR),retailer,0.22277652884302257,0.0,0.004694835680751174,0.00046364666316271345
921,PEOPLES PHARMACY #1737 (CA),retailer,0.22274841476994506,0.0,0.004694835680751174,0.000463467553271413
922,PUBLIX PHARMACY #6482 (ND),retailer,0.22270948472962349,0.0,0.004694835680751174,0.0004632195367257103
923,WALGREENS #4391 (MD),retailer,0.22265248655900816,0.0,0.004694835680751174,0.00046285641125061135
924,WALMART PHARMACY #4463 (AK),retailer,0.22264804439218872,0.0,0.004694835680751174,0.00046282811097501713
925,PEOPLES PHARMACY #3116 (WI),retailer,0.22264549720849325,0.0,0.004694835680751174,0.00046281188330876764
926,PEOPLES PHARMACY #9674 (KS),retailer,0.22264412202278372,0.0,0.004694835680751174,0.0004628031222387413
927,PUBLIX PHARMACY #4858 (OR),retailer,0.2226392104721186,0.0,0.004694835680751174,0.0004627718315999455
928,FAMILY CARE PHARMACY #1786 (OR),retailer,0.2226384236268196,0.0,0.004694835680751174,0.00046276681874479704
929,CVS PHARMACY #8062 (AR),retailer,0.22262679978548217,0.0,0.004694835680751174,0.00046269276526443863
930,PEOPLES PHARMACY #2825 (IA),retailer,0.22262185481968733,0.0,0.004694835680751174,0.0004626612617436377
931,HARRIS TEETER PHARMACY #2883 (ME),retailer,0.22259532250381087,0.0,0.004694835680751174,0.0004624922289535653
932,PEOPLES PHARMACY #4186 (SD),retailer,0.22256233789079452,0.0,0.004694835680751174,0.00046228208969570486
933,MEDICO PHARMACY #5913 (MO),retailer,0.22255917567756126,0.0,0.004694835680751174,0.00046226194378276944
934,PEOPLES PHARMACY #5481 (AK),retailer,0.2225526629295772,0.0,0.004694835680751174,0.00046222045219312046
935,HARRIS TEETER PHARMACY #3290 (NE),retailer,0.22254471553580457,0.0,0.004694835680751174,0.0004621698207235781
936,CORNER DRUG STORE #4372 (CT),retailer,0.22253961956244173,0.0,0.004694835680751174,0.0004621373551597102
937,SUNRISE PHARMACY #5169 (MA),retailer,0.22253750806657924,0.0,0.004694835680751174,0.0004621239031852
938,WINN-DIXIE PHARMACY #8011 (OR),retailer,0.222528159548889,0.0,0.004694835680751174,0.00046206434539779927
939,VILLAGE PHARMACY #3378 (MN),retailer,0.22252311419025733,0.0,0.004694835680751174,0.00046203220229161914
940,WALMART PHARMACY #8430 (SD),retailer,0.2225093811070739,0.0,0.004694835680751174,0.0004619447111966994
941,WALGREENS #1285 (WI),retailer,0.22250813062701416,0.0,0.004694835680751174,0.00046193674460477376
942,WALGREENS #9451 (NE),retailer,0.22249384390424443,0.0,0.004694835680751174,0.00046184572636791873
943,HEALTH MART PHARMACY #5939 (KS),retailer,0.22249289138293712,0.0,0.004694835680751174,0.00046183965801960996
944,MAIN STREET PHARMACY #8003 (OR),retailer,0.22248838729530152,0.0,0.004694835680751174,0.0004618109632572183
945,VILLAGE PHARMACY #2001 (NY),retailer,0.2224791181987128,0.0,0.004694835680751174,0.0004617519114479026
946,PUBLIX PHARMACY #4560 (NM),retailer,0.22247789774260707,0.0,0.004694835680751174,0.0004617441361333892
947,PUBLIX PHARMACY #2003 (NM),retailer,0.2224764822467153,0.0,0.004694835680751174,0.0004617351182541719
948,HARRIS TEETER PHARMACY #5008 (MA),retailer,0.22246728366907154,0.0,0.004694835680751174,0.0004616765157088437
949,WALGREENS #3924 (NV),retailer,0.22246470905017202,0.0,0.004694835680751174,0.00046166011325765984
950,SUNRISE PHARMACY #9849 (CO),retailer,0.2224612905336617,0.0,0.004694835680751174,0.0004616383344809283
951,SUNRISE PHARMACY #4355 (NH),retailer,0.22245308334489877,0.0,0.004694835680751174,0.0004615860479024891
952,HOMETOWN PHARMACY #4970 (CA),retailer,0.22245305678876343,0.0,0.004694835680751174,0.00046158587871794924
953,RITE AID #6947 (MT),retailer,0.22245300914666105,0.0,0.004694835680751174,0.00046158557519836483
954,SUNRISE PHARMACY #1077 (SC),retailer,0.22245000610551086,0.0,0.004694835680751174,0.0004615664433432081
955,FAMILY CARE PHARMACY #1129 (MS),retailer,0.22244374443142356,0.0,0.004694835680751174,0.000461526551301879
956,MEDICO PHARMACY #2698 (GA),retailer,0.222441972263356,0.0,0.004694835680751174,0.000461515261125992
957,WALGREENS #1607 (WY),retailer,0.22244049021568596,0.0,0.004694835680751174,0.0004615058192569199
958,VILLAGE PHARMACY #5653 (NH),retailer,0.22243532765310414,0.0,0.004694835680751174,0.0004614729294646686
959,KROGER PHARMACY #6846 (SC),retailer,0.22243244371089377,0.0,0.004694835680751174,0.0004614545563682341
960,PUBLIX PHARMACY #4667 (DE),retailer,0.22243084308189964,0.0,0.004694835680751174,0.00046144435903808
961,HOMETOWN PHARMACY #3088 (ID),retailer,0.2224300387789112,0.0,0.004694835680751174,0.00046143923496301493
962,FAMILY CARE PHARMACY #8561 (NM),retailer,0.22242798705047062,0.0,0.004694835680751174,0.00046142616375640034
