entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
WALGREENS #5712 (IA),retailer,57766.0,0.0,12,0,16,0.0,0.00046149757977290514,0.1805813927369042
WINN-DIXIE PHARMACY #5040 (NJ),retailer,61189.0,0.0,12,0,13,0.0,0.0004614698379670143,0.18057815933698018
WALMART PHARMACY #7704 (WI),retailer,56423.0,0.0,12,0,18,0.0,0.0004614090323773083,0.18057107224286995
CORNER DRUG STORE #1999 (SD),retailer,59236.0,0.0,12,0,18,0.0,0.0004613829877223747,0.1805680366515456
COMMUNITY PHARMACY #3131 (IA),retailer,56785.0,0.0,12,0,18,0.0,0.00046136711461665386,0.1805661865881779
PUBLIX PHARMACY #1877 (SC),retailer,54740.0,0.0,12,0,18,0.0,0.00046127000569753273,0.18055486822004627
VILLAGE PHARMACY #7686 (IL),retailer,59535.0,0.0,12,0,20,0.0,0.0004612438230337924,0.1805518165433356
MEDICO PHARMACY #9409 (UT),retailer,56325.0,0.0,12,0,18,0.0,0.00046122210542800715,0.18054928528400907
CORNER DRUG STORE #1982 (IA),retailer,56704.0,0.0,12,0,15,0.0,0.00046116822298744066,0.1805430051060019
SUNRISE PHARMACY #1828 (UT),retailer,54580.0,0.0,12,0,15,0.0,0.0004611296120816097,0.1805385048762594
PUBLIX PHARMACY #2753 (NH),retailer,59554.0,0.0,12,0,21,0.0,0.0004611240234357893,0.1805378535009653
GOOD NEIGHBOR PHARMACY #8359 (AL),retailer,52471.0,0.0,12,0,14,0.0,0.00046106887633080905,0.18053142592210633
PUBLIX PHARMACY #4511 (UT),retailer,55101.0,0.0,12,0,17,0.0,0.00046097081031136635,0.18051999600074273
RITE AID #5839 (NJ),retailer,54116.0,0.0,12,0,13,0.0,0.0004609608359845198,0.18051883345971007
WALMART PHARMACY #4111 (AZ),retailer,53627.0,0.0,12,0,14,0.0,0.0004609433295531284,0.18051679302679255
PEOPLES PHARMACY #9785 (CA),retailer,55246.0,0.0,12,0,19,0.0,0.0004609190890558151,0.18051396771605108
RITE AID #4866 (MD),retailer,57669.0,0.0,12,0,12,0.0,0.0004608884615671894,0.18051039798018798
HARRIS TEETER PHARMACY #2771 (VT),retailer,56368.0,0.0,12,0,16,0.0,0.0004608330361121373,0.18050393795870054
PUBLIX PHARMACY #8080 (NY),retailer,56110.0,0.0,12,0,16,0.0,0.0004607319508873501,0.18049215613889277
PEOPLES PHARMACY #2226 (OR),retailer,56160.0,0.0,12,0,19,0.0,0.0004607121751514871,0.18048985121097683
MAIN STREET PHARMACY #4937 (VT),retailer,54709.0,0.0,12,0,15,0.0,0.00046064486926112447,0.1804820064851633
FAMILY CARE PHARMACY #2680 (MD),retailer,58816.0,0.0,12,0,15,0.0,0.0004606067525230545,0.1804775638523201
HOMETOWN PHARMACY #3362 (NJ),retailer,53301.0,0.0,12,0,12,0.0,0.00046054632342331243,0.1804705206393698
RITE AID #6536 (SC),retailer,51469.0,0.0,12,0,12,0.0,0.00046053435007961777,0.18046912510626192
KROGER PHARMACY #5166 (WI),retailer,60606.0,0.0,12,0,22,0.0,0.00046034973373169967,0.18044760745569213
QUALITY CARE PHARMACY #4697 (FL),retailer,58971.0,0.0,12,0,17,0.0,0.00046018231176971037,0.18042809386810135
CORNER DRUG STORE #4683 (FL),retailer,54664.0,0.0,12,0,14,0.0,0.00045982696148504494,0.1803866766082458
PUBLIX PHARMACY #1138 (UT),retailer,21857.0,0.0,12,0,17,0.0,0.0004582112370288833,0.18019835853860142
WALMART PHARMACY #6131 (NY),retailer,17380.0,0.0,12,0,18,0.0,0.0004579606279177858,0.1801691492115672
COMMUNITY PHARMACY #4262 (UT),retailer,17617.0,0.0,12,0,23,0.0,0.00045788270657661395,0.1801600672195867
WINN-DIXIE PHARMACY #3973 (FL),retailer,13604.0,0.0,12,0,17,0.0,0.000457584619666518,0.18012532419686306
KROGER PHARMACY #5033 (AZ),retailer,12249.0,0.0,12,0,17,0.0,0.0004575769784751426,0.18012443359054456
CVS PHARMACY #4817 (OR),retailer,10786.0,0.0,12,0,17,0.0,0.00045754439406479896,0.18012063576893395
WALGREENS #6138 (AZ),retailer,11068.0,0.0,12,0,17,0.0,0.00045753899655609303,0.18012000667130748
SUNRISE PHARMACY #4122 (WI),retailer,12010.0,0.0,12,0,19,0.0,0.0004575274772937639,0.18011866406289598
GOOD NEIGHBOR PHARMACY #2480 (HI),retailer,12373.0,0.0,12,0,15,0.0,0.0004575247890164456,0.18011835073521604
FAMILY CARE PHARMACY #6080 (ME),retailer,12044.0,0.0,12,0,21,0.0,0.00045748587693514694,0.18011381540246912
KROGER PHARMACY #5920 (CA),retailer,11273.0,0.0,12,0,20,0.0,0.000457473484912181,0.18011237107089698
GOOD NEIGHBOR PHARMACY #7819 (OK),retailer,11307.0,0.0,12,0,18,0.0,0.00045745418661899287,0.1801101217905158
CVS PHARMACY #1208 (WA),retailer,10762.0,0.0,12,0,21,0.0,0.00045744299208435777,0.18010881703019915
WALGREENS #1058 (AR),retailer,10311.0,0.0,12,0,14,0.0,0.0004573952671522804,0.18010325453032583
KROGER PHARMACY #1750 (WI),retailer,10928.0,0.0,12,0,19,0.0,0.00045738838049684294,0.18010245186768534
WALMART PHARMACY #1742 (IL),retailer,10474.0,0.0,12,0,19,0.0,0.0004573874781560367,0.1801023466968574
CORNER DRUG STORE #6675 (OR),retailer,10529.0,0.0,12,0,17,0.0,0.00045736802245020634,0.1801000790695082
FAMILY CARE PHARMACY #3292 (VT),retailer,9505.0,0.0,12,0,15,0.0,0.0004573424311042645,0.18009709631285747
MEDICO PHARMACY #9379 (CA),retailer,10026.0,0.0,12,0,22,0.0,0.00045731615111517705,0.18009403329255327
HARRIS TEETER PHARMACY #1449 (UT),retailer,9540.0,0.0,12,0,23,0.0,0.00045731590311727456,0.18009400438757128
COMMUNITY PHARMACY #1920 (TX),retailer,9662.0,0.0,12,0,19,0.0,0.0004573152859248142,0.18009393245173327
COMMUNITY PHARMACY #7274 (OK),retailer,9118.0,0.0,12,0,16,0.0,0.0004573048458924605,0.18009271563117185
WALMART PHARMACY #1726 (ME),retailer,9078.0,0.0,12,0,22,0.0,0.0004572984901152989,0.18009197484416353
HEALTH MART PHARMACY #2922 (NE),retailer,10691.0,0.0,12,0,19,0.0,0.00045729070942762863,0.180091067979087
FAMILY CARE PHARMACY #5444 (OK),retailer,9571.0,0.0,12,0,21,0.0,0.00045727492174838863,0.18008922787246034
CVS PHARMACY #7396 (AZ),retailer,8424.0,0.0,12,0,15,0.0,0.0004572540996489472,0.1800868009873824
PEOPLES PHARMACY #4568 (ND),retailer,7449.0,0.0,12,0,13,0.0,0.00045722536877201706,0.1800834523079327
RITE AID #6500 (SC),retailer,8897.0,0.0,12,0,15,0.0,0.0004572233305000535,0.18008321474054298
GOOD NEIGHBOR PHARMACY #2698 (ME),retailer,8297.0,0.0,12,0,15,0.0,0.00045720115631921724,0.18008063026587273
KROGER PHARMACY #6424 (SC),retailer,8059.0,0.0,12,0,16,0.0,0.0004571997684968853,0.18008046851055515
FAMILY CARE PHARMACY #7367 (NY),retailer,8707.0,0.0,12,0,18,0.0,0.0004571893941744469,0.1800792593487033
GOOD NEIGHBOR PHARMACY #7779 (IA),retailer,8064.0,0.0,12,0,17,0.0,0.00045717716505493003,0.180077834004071
WALMART PHARMACY #9446 (MN),retailer,8207.0,0.0,12,0,15,0.0,0.0004571656993931716,0.1800764976429846
WALGREENS #2217 (NV),retailer,7950.0,0.0,12,0,20,0.0,0.00045716307257658213,0.18007619147875745
GOOD NEIGHBOR PHARMACY #6383 (IL),retailer,7493.0,0.0,12,0,21,0.0,0.0004571608557487768,0.18007593310008932
GOOD NEIGHBOR PHARMACY #7878 (OR),retailer,7778.0,0.0,12,0,16,0.0,0.00045713920209291745,0.18007340929433976
KROGER PHARMACY #9225 (OK),retailer,7245.0,0.0,12,0,20,0.0,0.0004571386142727078,0.18007334078193546
CORNER DRUG STORE #7022 (IA),retailer,8234.0,0.0,12,0,19,0.0,0.00045713824361345466,0.1800732975803643
RITE AID #2527 (IA),retailer,6424.0,0.0,12,0,15,0.0,0.00045711842056422907,0.18007098713791828
MEDICO PHARMACY #5923 (NE),retailer,7304.0,0.0,12,0,14,0.0,0.0004570836288491251,0.18006693204758215
RITE AID #4082 (NE),retailer,5698.0,0.0,12,0,17,0.0,0.0004570822589589561,0.1800667723823179
GOOD NEIGHBOR PHARMACY #6820 (VT),retailer,6207.0,0.0,12,0,12,0.0,0.0004570685151342264,0.1800651704937454
WALMART PHARMACY #2584 (SD),retailer,6664.0,0.0,12,0,17,0.0,0.0004570674008038879,0.18006504061483103
GOOD NEIGHBOR PHARMACY #6942 (IL),retailer,6516.0,0.0,12,0,14,0.0,0.0004570386743513697,0.18006169245106132
HEALTH MART PHARMACY #8237 (TX),retailer,7098.0,0.0,12,0,18,0.0,0.00045703410162623893,0.18006115948470908
CORNER DRUG STORE #7782 (SD),retailer,5485.0,0.0,12,0,17,0.0,0.0004570280168590857,0.18006045028482034
HARRIS TEETER PHARMACY #6362 (OR),retailer,6788.0,0.0,12,0,18,0.0,0.00045701256911199524,0.1800586497984185
FAMILY CARE PHARMACY #2765 (WI),retailer,5747.0,0.0,12,0,19,0.0,0.0004570090320304474,0.18005823753977704
GOOD NEIGHBOR PHARMACY #3724 (AZ),retailer,5694.0,0.0,12,0,21,0.0,0.0004569761842412341,0.18005440902048148
SUNRISE PHARMACY #4995 (DE),retailer,5130.0,0.0,12,0,14,0.0,0.0004569622714500847,0.18005278743830969
WALMART PHARMACY #8586 (NE),retailer,5256.0,0.0,12,0,14,0.0,0.0004569573794180616,0.18005221725567508
CVS PHARMACY #2496 (FL),retailer,5513.0,0.0,12,0,17,0.0,0.0004569572319199842,0.18005220006428263
WINN-DIXIE PHARMACY #7284 (MO),retailer,5135.0,0.0,12,0,14,0.0,0.00045695099793690344,0.1800514734727803
QUALITY CARE PHARMACY #3513 (MD),retailer,5483.0,0.0,12,0,20,0.0,0.00045694210596431843,0.1800504370837437
WALMART PHARMACY #7887 (MT),retailer,4609.0,0.0,12,0,16,0.0,0.0004569195311679265,0.18004780591599542
GOOD NEIGHBOR PHARMACY #3188 (MO),retailer,3580.0,0.0,12,0,15,0.0,0.00045687303168752,0.18004238624659807
GOOD NEIGHBOR PHARMACY #5778 (OR),retailer,4020.0,0.0,12,0,16,0.0,0.00045684110436879544,0.18003866501120536
PUBLIX PHARMACY #8393 (SC),retailer,3923.0,0.0,12,0,12,0.0,0.0004568316380727944,0.18003756168286073
FAMILY CARE PHARMACY #1919 (HI),retailer,3856.0,0.0,12,0,15,0.0,0.00045682817943247127,0.1800371585668054
RITE AID #4978 (CT),retailer,3088.0,0.0,12,0,17,0.0,0.00045677773642594085,0.1800312792662968
CVS PHARMACY #4963 (UT),retailer,515013.0,0.0,11,0,18,0.0,0.0004972023585847766,0.1697429036916356
PEOPLES PHARMACY #2584 (AL),retailer,458314.0,0.0,11,0,11,0.0,0.000490828829487891,0.16900004763609297
CORNER DRUG STORE #8633 (CO),retailer,371442.0,0.0,11,0,15,0.0,0.0004843165196088274,0.16824101621791113
WALMART PHARMACY #5000 (HI),retailer,366617.0,0.0,11,0,16,0.0,0.00048146933313159056,0.16790916714595694
HARRIS TEETER PHARMACY #1613 (MO),retailer,252207.0,0.0,11,0,13,0.0,0.00047718998287576476,0.16741039461303142
QUALITY CARE PHARMACY #6004 (UT),retailer,204404.0,0.0,11,0,17,0.0,0.00047337128497201934,0.1669653126468298
WINN-DIXIE PHARMACY #2685 (OK),retailer,107078.0,0.0,11,0,16,0.0,0.00046691454443864615,0.16621275802106877
WINN-DIXIE PHARMACY #8019 (AL),retailer,103590.0,0.0,11,0,12,0.0,0.00046556097268347587,0.16605499472232882
QUALITY CARE PHARMACY #8869 (SD),retailer,111645.0,0.0,11,0,19,0.0,0.00046554213254610094,0.16605279884153445
SUNRISE PHARMACY #7033 (OR),retailer,107378.0,0.0,11,0,14,0.0,0.0004653552221844889,0.166031013816024
MAIN STREET PHARMACY #8726 (MS),retailer,104492.0,0.0,11,0,11,0.0,0.0004653289027752414,0.16602794620116879
HOMETOWN PHARMACY #2020 (OR),retailer,109417.0,0.0,11,0,15,0.0,0.0004651173162403653,0.16600328508543297
HEALTH MART PHARMACY #3480 (ND),retailer,105061.0,0.0,11,0,13,0.0,0.000465043002838251,0.16599462361077277
PUBLIX PHARMACY #3868 (HI),retailer,105524.0,0.0,11,0,15,0.0,0.00046468616507382247,0.16595303298019395
COMMUNITY PHARMACY #2108 (ME),retailer,108549.0,0.0,11,0,20,0.0,0.0004644501487662873,0.16592552449304435
KROGER PHARMACY #6736 (IA),retailer,120124.0,0.0,11,0,14,0.0,0.0004637820878672177,0.16584765976899568
VILLAGE PHARMACY #4695 (SC),retailer,67964.0,0.0,11,0,13,0.0,0.00046281580911421816,0.16573503676028317
COMMUNITY PHARMACY #7481 (RI),retailer,62663.0,0.0,11,0,16,0.0,0.0004627390462197475,0.16572608978912612
VILLAGE PHARMACY #7018 (MD),retailer,54511.0,0.0,11,0,17,0.0,0.00046245136960109,0.16569256012056116
VILLAGE PHARMACY #8550 (NV),retailer,54941.0,0.0,11,0,13,0.0,0.00046242006507768766,0.16568891147403866
MAIN STREET PHARMACY #2312 (AZ),retailer,57865.0,0.0,11,0,13,0.0,0.0004621615086064406,0.16565877585569508
VILLAGE PHARMACY #8457 (OK),retailer,56259.0,0.0,11,0,13,0.0,0.0004621452007624826,0.16565687512213711
SUNRISE PHARMACY #2604 (AZ),retailer,55404.0,0.0,11,0,18,0.0,0.000461924927894684,0.16563120158535263
RITE AID #8372 (MA),retailer,57557.0,0.0,11,0,20,0.0,0.0004617292069503848,0.1656083896570694
WINN-DIXIE PHARMACY #8140 (CT),retailer,56458.0,0.0,11,0,16,0.0,0.00046166985673951337,0.16560147219221227
WINN-DIXIE PHARMACY #7211 (CT),retailer,58989.0,0.0,11,0,13,0.0,0.0004616382577125493,0.16559778922031826
PUBLIX PHARMACY #9802 (MT),retailer,56834.0,0.0,11,0,15,0.0,0.00046154134813574397,0.1655864940861978
WINN-DIXIE PHARMACY #8579 (AZ),retailer,61703.0,0.0,11,0,18,0.0,0.0004614989482936672,0.1655815522433095
GOOD NEIGHBOR PHARMACY #3881 (CO),retailer,56344.0,0.0,11,0,16,0.0,0.0004613706238160072,0.16556659559780668
CORNER DRUG STORE #6325 (MS),retailer,56005.0,0.0,11,0,18,0.0,0.00046136144266864455,0.16556552550448608
COMMUNITY PHARMACY #5205 (SC),retailer,58512.0,0.0,11,0,17,0.0,0.0004613374884536745,0.16556273356090573
CORNER DRUG STORE #3178 (MT),retailer,59714.0,0.0,11,0,17,0.0,0.0004612817655520165,0.16555623887102516
HARRIS TEETER PHARMACY #9666 (AR),retailer,58061.0,0.0,11,0,13,0.0,0.00046127368644343204,0.16555529722399664
HOMETOWN PHARMACY #4625 (NV),retailer,55654.0,0.0,11,0,17,0.0,0.00046126805952867943,0.16555464138833095
PUBLIX PHARMACY #9589 (MN),retailer,60926.0,0.0,11,0,16,0.0,0.0004612038442741728,0.16554715688642577
HOMETOWN PHARMACY #6730 (UT),retailer,54582.0,0.0,11,0,18,0.0,0.00046109852759827524,0.16553488187689008
HOMETOWN PHARMACY #8912 (WY),retailer,56204.0,0.0,11,0,15,0.0,0.00046108409165586406,0.1655331993196954
MEDICO PHARMACY #2208 (MA),retailer,59335.0,0.0,11,0,14,0.0,0.00046108015933703385,0.1655327409948316
VILLAGE PHARMACY #5732 (NY),retailer,57338.0,0.0,11,0,16,0.0,0.0004610472527363804,0.16552890562086667
MAIN STREET PHARMACY #4621 (NE),retailer,56626.0,0.0,11,0,18,0.0,0.0004610093769722864,0.16552449107434342
COMMUNITY PHARMACY #9008 (UT),retailer,55679.0,0.0,11,0,18,0.0,0.0004609605000151663,0.16551879430211233
COMMUNITY PHARMACY #2188 (RI),retailer,54573.0,0.0,11,0,13,0.0,0.0004609101163069002,0.16551292191301403
KROGER PHARMACY #7029 (ME),retailer,57896.0,0.0,11,0,17,0.0,0.0004608830615669068,0.16550976859290994
QUALITY CARE PHARMACY #5678 (MD),retailer,56029.0,0.0,11,0,17,0.0,0.0004608431448386985,0.16550511616521782
HOMETOWN PHARMACY #1444 (CT),retailer,55850.0,0.0,11,0,15,0.0,0.00046081006045192485,0.16550126006968816
RITE AID #1719 (OR),retailer,54758.0,0.0,11,0,16,0.0,0.00046077219606017187,0.16549684684864913
KROGER PHARMACY #8625 (MO),retailer,55255.0,0.0,11,0,14,0.0,0.00046075696637808296,0.1654950717784499
HOMETOWN PHARMACY #2391 (KS),retailer,60597.0,0.0,11,0,14,0.0,0.00046071723836811336,0.16549044134649737
WINN-DIXIE PHARMACY #4435 (SC),retailer,58636.0,0.0,11,0,13,0.0,0.0004605055388784985,0.16546576706551033
COMMUNITY PHARMACY #8273 (MD),retailer,56515.0,0.0,11,0,20,0.0,0.0004603804577154339,0.1654511884391317
COMMUNITY PHARMACY #5269 (VT),retailer,55745.0,0.0,11,0,15,0.0,0.00046027605130456126,0.16543901952401807
QUALITY CARE PHARMACY #5902 (MN),retailer,56005.0,0.0,11,0,16,0.0,0.0004599221093458195,0.1653977664092421
PEOPLES PHARMACY #1530 (MD),retailer,22074.0,0.0,11,0,12,0.0,0.00045810494121932836,0.1651859694085251
GOOD NEIGHBOR PHARMACY #7025 (WY),retailer,16181.0,0.0,11,0,15,0.0,0.00045790024280328634,0.1651621111259935
CORNER DRUG STORE #4937 (DE),retailer,14102.0,0.0,11,0,13,0.0,0.0004577087861065328,0.165139796209972
CORNER DRUG STORE #9996 (WI),retailer,13759.0,0.0,11,0,14,0.0,0.0004576771799421051,0.1651361124061828
HARRIS TEETER PHARMACY #7167 (NE),retailer,12119.0,0.0,11,0,16,0.0,0.00045759798422770494,0.16512688188175578
PUBLIX PHARMACY #5781 (SD),retailer,12156.0,0.0,11,0,16,0.0,0.0004575834463719335,0.16512518744621932
MAIN STREET PHARMACY #7506 (VT),retailer,11213.0,0.0,11,0,17,0.0,0.0004575499777873398,0.1651212865711534
MAIN STREET PHARMACY #9701 (AZ),retailer,11940.0,0.0,11,0,22,0.0,0.0004574995063286455,0.1651154039544503
WINN-DIXIE PHARMACY #8454 (AZ),retailer,10421.0,0.0,11,0,17,0.0,0.0004574674056747971,0.1651116625162713
PUBLIX PHARMACY #8157 (RI),retailer,10148.0,0.0,11,0,12,0.0,0.0004574499177496081,0.16510962424031334
HOMETOWN PHARMACY #5847 (ID),retailer,11241.0,0.0,11,0,13,0.0,0.00045738429617328297,0.16510197582691372
HOMETOWN PHARMACY #6224 (MT),retailer,10344.0,0.0,11,0,13,0.0,0.0004573754556430011,0.16510094543364898
KROGER PHARMACY #9488 (MA),retailer,10571.0,0.0,11,0,15,0.0,0.0004573713388885694,0.16510046561220118
KROGER PHARMACY #9966 (WA),retailer,9355.0,0.0,11,0,16,0.0,0.00045733272267779035,0.1650959647641493
HARRIS TEETER PHARMACY #2388 (NY),retailer,10494.0,0.0,11,0,16,0.0,0.00045730340659232664,0.1650925478766949
HOMETOWN PHARMACY #5979 (OR),retailer,9974.0,0.0,11,0,15,0.0,0.00045729837953657434,0.16509196195659467
PUBLIX PHARMACY #6770 (NV),retailer,8420.0,0.0,11,0,17,0.0,0.00045728353967505633,0.16509023232128206
MAIN STREET PHARMACY #7012 (MD),retailer,7943.0,0.0,11,0,13,0.0,0.0004572778136903446,0.1650895649386825
SUNRISE PHARMACY #5950 (VT),retailer,8547.0,0.0,11,0,16,0.0,0.00045724923347023963,0.16508623381878784
HARRIS TEETER PHARMACY #2292 (MA),retailer,8597.0,0.0,11,0,17,0.0,0.0004572451428481432,0.16508575704315082
PUBLIX PHARMACY #3852 (MA),retailer,8384.0,0.0,11,0,16,0.0,0.00045724398371223507,0.165085621941998
SUNRISE PHARMACY #2442 (GA),retailer,7864.0,0.0,11,0,14,0.0,0.0004572337857898272,0.16508443334015754
WINN-DIXIE PHARMACY #6062 (IA),retailer,9181.0,0.0,11,0,11,0.0,0.00045723174636386253,0.16508419563826515
WALMART PHARMACY #2789 (MS),retailer,7739.0,0.0,11,0,17,0.0,0.00045722169792579014,0.16508302445932216
COMMUNITY PHARMACY #6427 (MN),retailer,8566.0,0.0,11,0,16,0.0,0.00045721267308574087,0.1650819725841398
QUALITY CARE PHARMACY #4209 (WI),retailer,8386.0,0.0,11,0,17,0.0,0.0004572064256136073,0.16508124442044342
CVS PHARMACY #6488 (OK),retailer,8204.0,0.0,11,0,17,0.0,0.0004572060539114154,0.16508120109731428
RITE AID #4475 (IL),retailer,7740.0,0.0,11,0,15,0.0,0.00045720385038989115,0.16508094426953757
PUBLIX PHARMACY #6213 (SC),retailer,7606.0,0.0,11,0,11,0.0,0.000457176398841106,0.16507774470004646
RITE AID #9962 (SC),retailer,7994.0,0.0,11,0,15,0.0,0.0004571751422562446,0.16507759824089338
HEALTH MART PHARMACY #6404 (NV),retailer,7993.0,0.0,11,0,15,0.0,0.00045717083016225335,0.16507709565196899
MAIN STREET PHARMACY #9316 (ME),retailer,7675.0,0.0,11,0,16,0.0,0.0004571620962286429,0.16507607768290153
HEALTH MART PHARMACY #9835 (AK),retailer,8140.0,0.0,11,0,19,0.0,0.0004571536171537,0.16507508941846105
GOOD NEIGHBOR PHARMACY #7615 (AZ),retailer,7188.0,0.0,11,0,16,0.0,0.00045715289688631446,0.16507500546889703
CVS PHARMACY #1145 (UT),retailer,8325.0,0.0,11,0,16,0.0,0.0004571499663364085,0.16507466390353967
GOOD NEIGHBOR PHARMACY #9454 (NY),retailer,8169.0,0.0,11,0,18,0.0,0.0004571355716186175,0.16507298615121183
VILLAGE PHARMACY #1096 (CT),retailer,7007.0,0.0,11,0,15,0.0,0.00045712326881224577,0.16507155221813102
HEALTH MART PHARMACY #8875 (WA),retailer,7098.0,0.0,11,0,17,0.0,0.00045712299203584135,0.16507151995891875
GOOD NEIGHBOR PHARMACY #8319 (MO),retailer,6888.0,0.0,11,0,13,0.0,0.00045710776641339157,0.165069745361884
HOMETOWN PHARMACY #9095 (WA),retailer,6454.0,0.0,11,0,16,0.0,0.0004571076894106053,0.16506973638695266
QUALITY CARE PHARMACY #2412 (MA),retailer,6198.0,0.0,11,0,15,0.0,0.0004570978575409795,0.1650685904497838
PUBLIX PHARMACY #3303 (MO),retailer,6962.0,0.0,11,0,19,0.0,0.00045709197660020095,0.16506790500653828
HOMETOWN PHARMACY #9313 (IA),retailer,7381.0,0.0,11,0,11,0.0,0.0004570785245605463,0.16506633712648863
CORNER DRUG STORE #8575 (MT),retailer,7071.0,0.0,11,0,13,0.0,0.0004570718086784814,0.1650655543680538
GOOD NEIGHBOR PHARMACY #8784 (CO),retailer,6482.0,0.0,11,0,11,0.0,0.00045707148793320217,0.16506551698412267
HEALTH MART PHARMACY #3275 (MA),retailer,6599.0,0.0,11,0,14,0.0,0.00045706541460974187,0.16506480911803448
HEALTH MART PHARMACY #2848 (MT),retailer,6543.0,0.0,11,0,12,0.0,0.0004570644181466912,0.16506469297694526
COMMUNITY PHARMACY #9406 (MD),retailer,5919.0,0.0,11,0,14,0.0,0.0004570505688810868,0.16506307879888746
WALGREENS #2800 (MN),retailer,6289.0,0.0,11,0,16,0.0,0.00045704962111929224,0.16506296833409195
HARRIS TEETER PHARMACY #1359 (ID),retailer,7120.0,0.0,11,0,15,0.0,0.00045704861957611263,0.16506285160089681
QUALITY CARE PHARMACY #6218 (MN),retailer,6508.0,0.0,11,0,19,0.0,0.00045704130293705125,0.16506199882223208
PUBLIX PHARMACY #1645 (WA),retailer,6283.0,0.0,11,0,20,0.0,0.00045703993339062885,0.16506183919703263
RITE AID #8022 (CT),retailer,6345.0,0.0,11,0,19,0.0,0.00045702090854856617,0.16505962178829137
RITE AID #1547 (SC),retailer,5196.0,0.0,11,0,14,0.0,0.00045701290500923804,0.1650586889491115
SUNRISE PHARMACY #8285 (IL),retailer,6172.0,0.0,11,0,14,0.0,0.0004570102021399507,0.16505837392068895
WALGREENS #9185 (OK),retailer,5803.0,0.0,11,0,16,0.0,0.00045700536297297846,0.16505780989965219
WALGREENS #2631 (ND),retailer,4961.0,0.0,11,0,15,0.0,0.0004569897630782062,0.165055991679931
KROGER PHARMACY #2588 (AK),retailer,5270.0,0.0,11,0,14,0.0,0.0004569751670904138,0.1650542904689138
RITE AID #4394 (IL),retailer,5745.0,0.0,11,0,19,0.0,0.00045696904889259103,0.16505357737256912
GOOD NEIGHBOR PHARMACY #7248 (ID),retailer,5522.0,0.0,11,0,16,0.0,0.00045696204018923984,0.16505276048483758
WALGREENS #4594 (RI),retailer,5109.0,0.0,11,0,12,0.0,0.00045696009863539837,0.16505253419026727
WALGREENS #3938 (OK),retailer,5498.0,0.0,11,0,16,0.0,0.000456956728731447,0.16505214141673177
VILLAGE PHARMACY #4502 (AZ),retailer,5787.0,0.0,11,0,18,0.0,0.0004569556003405539,0.16505200989901292
GOOD NEIGHBOR PHARMACY #2017 (MO),retailer,5597.0,0.0,11,0,15,0.0,0.00045695339263529815,0.16505175258360835
PEOPLES PHARMACY #4921 (NE),retailer,4883.0,0.0,11,0,18,0.0,0.0004569463607365185,0.1650509329923723
GOOD NEIGHBOR PHARMACY #4951 (RI),retailer,5099.0,0.0,11,0,15,0.0,0.00045694447253089737,0.16505071291571488
WINN-DIXIE PHARMACY #7132 (IA),retailer,5192.0,0.0,11,0,14,0.0,0.00045694108828230707,0.1650503184702639
KROGER PHARMACY #7818 (FL),retailer,4596.0,0.0,11,0,14,0.0,0.00045692741131074375,0.16504872437365076
RITE AID #1750 (AL),retailer,4956.0,0.0,11,0,14,0.0,0.0004569135827686006,0.1650471126109814
COMMUNITY PHARMACY #5901 (ID),retailer,5131.0,0.0,11,0,12,0.0,0.00045690856921280434,0.16504652826434604
PUBLIX PHARMACY #7062 (KS),retailer,4370.0,0.0,11,0,17,0.0,0.0004568864772048433,0.16504395336719827
