entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
HOMETOWN PHARMACY #7249 (UT),retailer,0.0004691571,0.019415895,0.23720522785031,0.15008949479888797,794
WALMART PHARMACY #9182 (AZ),retailer,0.00044738498,0.0185146,0.2372166590214951,0.14973583527333637,795
PUBLIX PHARMACY #9124 (DE),retailer,0.00092146074,0.038139828,0.2234499014661077,0.14932587171318312,796
SUNRISE PHARMACY #9599 (CT),retailer,0.0014485625,0.059960157,0.2085318352806762,0.14910316458512515,797
RITE AID #3893 (AZ),retailer,0.00036690137,0.015182833,0.2380959777585797,0.14893072020945744,798
GOOD NEIGHBOR PHARMACY #2848 (MT),retailer,0.0008988736,0.03720479,0.2233465242726576,0.14888983090776037,799
MEDICO PHARMACY #3356 (TX),retailer,0.0003893028,0.016110182,0.2372257948376909,0.14877954971913546,800
QUALITY CARE PHARMACY #9423 (NM),retailer,0.0019653006,0.08135147,0.1936710559281098,0.14874321940257473,801
WINN-DIXIE PHARMACY #9954 (NY),retailer,0.0003813371,0.015780427,0.2372364095216436,0.14865401624458688,802
CORNER DRUG STORE #5404 (NE),retailer,0.0014196703,0.05876411,0.2085382105188105,0.1486285711840709,803
WALGREENS #2585 (SD),retailer,0.00034283454,0.014186543,0.2380048154937727,0.14847750666126625,804
RITE AID #2593 (ID),retailer,0.0008742053,0.036183607,0.2233228624220197,0.14846716037276414,805
WINN-DIXIE PHARMACY #9889 (WA),retailer,0.00036677995,0.015177807,0.2372384725370007,0.14841420635107141,806
PEOPLES PHARMACY #8009 (NH),retailer,0.00036575255,0.015135276,0.2372425140299691,0.14839961877738198,807
CORNER DRUG STORE #9454 (NM),retailer,0.0019343301,0.08006939,0.1937276574557482,0.1482643531313812,808
VILLAGE PHARMACY #4087 (DE),retailer,0.0008619165,0.035674885,0.22331781573444,0.1482606439655983,809
CVS PHARMACY #3842 (ND),retailer,0.00035473285,0.014679096,0.2372451519785644,0.1482187293771399,810
WALGREENS #9222 (OR),retailer,0.00034951468,0.014463081,0.2372327103042865,0.14812485859240676,811
QUALITY CARE PHARMACY #4381 (CO),retailer,0.00034847506,0.014420044,0.237248344179265,0.14811702388526338,812
HOMETOWN PHARMACY #1125 (MA),retailer,0.00034879814,0.0144334175,0.2372293318879172,0.1481109660273233,813
KROGER PHARMACY #7791 (CA),retailer,0.00034578392,0.014308638,0.2372495133432273,0.14807316346109056,814
MAIN STREET PHARMACY #4612 (MS),retailer,0.00029757273,0.012312848,0.2379865228452002,0.14771705295549123,815
COMMUNITY PHARMACY #1901 (CA),retailer,0.000868417,0.03594398,0.22214142925714,0.14766245061710204,816
HARRIS TEETER PHARMACY #8332 (SD),retailer,0.0008224206,0.03403988,0.2233882146708477,0.14764888160719325,817
HEALTH MART PHARMACY #2714 (MS),retailer,0.0008588183,0.035546627,0.2221403751086978,0.14750287582348512,818
RITE AID #3713 (MT),retailer,0.0003064358,0.012679752,0.2372524122748855,0.14742334814990063,819
WALGREENS #4909 (KS),retailer,0.00029671876,0.012277497,0.2372518877045011,0.1472621316004214,820
WINN-DIXIE PHARMACY #8462 (MO),retailer,0.00028590517,0.011829849,0.2372652524740344,0.1470910911243168,821
WALMART PHARMACY #5220 (ME),retailer,0.00079170504,0.03276835,0.2232415704515478,0.1470522821224869,822
WINN-DIXIE PHARMACY #8598 (NE),retailer,0.00028200913,0.011668566,0.2372655865023563,0.14702677836090502,823
COMMUNITY PHARMACY #6944 (CT),retailer,0.00028146102,0.011645876,0.2372653268482428,0.14701754636428602,824
CORNER DRUG STORE #1891 (MT),retailer,0.0007899972,0.032697655,0.223221998712441,0.14701226133168976,825
GOOD NEIGHBOR PHARMACY #1814 (OR),retailer,0.000778235,0.032210734,0.2233477506934414,0.14689294409893808,826
CORNER DRUG STORE #4270 (SC),retailer,0.0007781549,0.03220742,0.2233491777205802,0.14689247411187512,827
MAIN STREET PHARMACY #7917 (CO),retailer,0.00027262288,0.011280005,0.2372673168504602,0.1468723923362414,828
FAMILY CARE PHARMACY #5991 (SC),retailer,0.00027037456,0.011186931,0.2372506620499888,0.14682516983603827,829
VILLAGE PHARMACY #3051 (SD),retailer,0.0007784078,0.03221789,0.2232238494455087,0.14682146623577283,830
KROGER PHARMACY #7322 (NM),retailer,0.0019039272,0.0788108,0.1920654210917124,0.14676357558202557,831
GOOD NEIGHBOR PHARMACY #2130 (MS),retailer,0.0023868645,0.098802865,0.1786968156673739,0.14673923596610006,832
WALGREENS #5199 (AK),retailer,0.00026497687,0.010963484,0.2372556130593289,0.1467387614141565,833
RITE AID #3609 (ID),retailer,0.00025562628,0.010576399,0.2372763956360675,0.14659639718518597,834
MEDICO PHARMACY #6108 (SC),retailer,0.0040075183,0.16589278,0.1336884282951299,0.1465701703980412,835
HOMETOWN PHARMACY #9204 (AL),retailer,0.00025365682,0.01049487,0.2372686037495116,0.1465591103963184,836
WALMART PHARMACY #4965 (SC),retailer,0.0007587316,0.03140336,0.2232214108046994,0.14649419009310635,837
COMMUNITY PHARMACY #8195 (OK),retailer,0.0002502085,0.010352122,0.2372531430137393,0.14649273456780534,838
PUBLIX PHARMACY #9432 (NV),retailer,0.00024747392,0.010238918,0.2372778410256875,0.14646227154007388,839
KROGER PHARMACY #8228 (UT),retailer,0.000247237,0.010229111,0.2372754720003813,0.14645692739420588,840
HEALTH MART PHARMACY #8655 (HI),retailer,0.00024489753,0.0101322625,0.2372775299926012,0.14641942289572413,841
COMMUNITY PHARMACY #6537 (MT),retailer,0.00024416434,0.010101912,0.2372803625195778,0.14640898215648868,842
SUNRISE PHARMACY #7916 (MT),retailer,0.00075301714,0.0311668,0.2232212245114528,0.14639945501225488,843
MEDICO PHARMACY #4659 (ID),retailer,0.000749133,0.031006007,0.2232511197558397,0.14635307502188408,844
GOOD NEIGHBOR PHARMACY #5060 (NH),retailer,0.00074028457,0.030639708,0.2233483896100861,0.14626491754170312,845
PEOPLES PHARMACY #6489 (NJ),retailer,0.0018125159,0.07502667,0.1936857798730878,0.14622213648471521,846
GOOD NEIGHBOR PHARMACY #7174 (ND),retailer,0.00078086613,0.032319658,0.2221495325631147,0.14621758235342772,847
RITE AID #4432 (ID),retailer,0.00023174741,0.0095878905,0.2372870955263197,0.14620741364290532,848
CVS PHARMACY #7788 (NE),retailer,0.0002319139,0.009594782,0.2372755178381748,0.14620322374483924,849
WALMART PHARMACY #2370 (MA),retailer,0.0007395881,0.03061088,0.2232180624572789,0.14617518961389991,850
SUNRISE PHARMACY #9718 (HI),retailer,0.001269135,0.052532434,0.2085493023622252,0.14614255632032258,851
CORNER DRUG STORE #1763 (DE),retailer,0.0007348131,0.030413209,0.2232284143587286,0.14610233239950743,852
VILLAGE PHARMACY #2291 (AK),retailer,0.001271001,0.052609675,0.2083962925284376,0.14608164611514032,853
GOOD NEIGHBOR PHARMACY #4482 (NJ),retailer,0.0007337309,0.030368406,0.2232169287491077,0.14607751959343157,854
RITE AID #4103 (MS),retailer,0.00020178505,0.008347544,0.2378581323321906,0.14605389690786583,855
CORNER DRUG STORE #8986 (WY),retailer,0.00073095894,0.030253656,0.2231776137638901,0.14600803130053366,856
HARRIS TEETER PHARMACY #1284 (MN),retailer,0.0023292494,0.09641779,0.1787652917834451,0.14582629341675818,857
VILLAGE PHARMACY #9112 (RI),retailer,0.00020883558,0.008639414,0.2372794801196519,0.14582345361715932,858
VILLAGE PHARMACY #3422 (SC),retailer,0.00020779701,0.008596421,0.237296011041889,0.14581617506633066,859
VILLAGE PHARMACY #1009 (NE),retailer,0.00071274675,0.02949973,0.2231907249342167,0.14571432737116596,860
HEALTH MART PHARMACY #7444 (AK),retailer,0.00020056384,0.00829699,0.2372503345595107,0.14566899667002592,861
QUALITY CARE PHARMACY #1048 (SD),retailer,0.0006998861,0.028967341,0.2231683513816573,0.14548794795104134,862
FAMILY CARE PHARMACY #6878 (OR),retailer,0.0006992359,0.028940424,0.2231578513871385,0.14547088093404492,863
CVS PHARMACY #1770 (OR),retailer,0.00018559556,0.0076773507,0.2372846520773596,0.1454417315099851,864
GOOD NEIGHBOR PHARMACY #8292 (NE),retailer,0.00018440628,0.0076281186,0.2372916127511165,0.145426215098399,865
WINN-DIXIE PHARMACY #6652 (VT),retailer,0.00018297482,0.0075688604,0.2372874021717007,0.14539998542707233,866
VILLAGE PHARMACY #2020 (KS),retailer,0.00072772335,0.030119713,0.2221495645532383,0.1453376246490701,867
WALGREENS #2363 (UT),retailer,0.00017035288,0.0070463526,0.2373119422925918,0.14520570651119402,868
WALGREENS #2651 (GA),retailer,0.0017584038,0.0727866,0.1934054062205361,0.14515788311885636,869
HOMETOWN PHARMACY #8574 (OR),retailer,0.0012148494,0.050285183,0.2083579402188499,0.14512883766114945,870
COMMUNITY PHARMACY #9849 (AK),retailer,0.0012130131,0.05020916,0.2083723430134227,0.14510706979318677,871
HARRIS TEETER PHARMACY #2941 (NH),retailer,0.00016327633,0.006753406,0.2372907478762814,0.14507581108790032,872
VILLAGE PHARMACY #8189 (MD),retailer,0.00015849425,0.006555443,0.2373150294244592,0.14501119501339224,873
KROGER PHARMACY #6315 (AL),retailer,0.00015772425,0.0065235673,0.2373099896625533,0.14499542065171028,874
HARRIS TEETER PHARMACY #2079 (NH),retailer,0.00015345398,0.0063467915,0.2373065379247676,0.14492263940822248,875
HOMETOWN PHARMACY #2945 (RI),retailer,0.00014291203,0.005910389,0.2373100134709311,0.1447501636861314,876
WINN-DIXIE PHARMACY #4828 (HI),retailer,0.0011895903,0.04923953,0.2083620130090254,0.14471302064170463,877
WALMART PHARMACY #1882 (DE),retailer,0.0001390406,0.0057501234,0.2373074528995621,0.1446845211508702,878
MAIN STREET PHARMACY #1380 (SD),retailer,0.00013667291,0.005652109,0.2373308961640794,0.1446593814559876,879
MAIN STREET PHARMACY #6718 (DE),retailer,0.00013213904,0.005464421,0.237312823793693,0.14457346272403218,880
CVS PHARMACY #5523 (NY),retailer,0.0001309149,0.0054137455,0.2373354229798686,0.14456675199990102,881
PEOPLES PHARMACY #3698 (ME),retailer,0.00012625134,0.0052206893,0.2373208177281617,0.1444807663749575,882
MEDICO PHARMACY #8138 (MD),retailer,0.00067096064,0.02776992,0.2221577737661508,0.144402632426161,883
GOOD NEIGHBOR PHARMACY #3820 (AK),retailer,0.00011738805,0.0048537776,0.2373238413672271,0.14433581587858482,884
VILLAGE PHARMACY #9280 (NJ),retailer,0.000114795126,0.004746439,0.2373293039106274,0.14429615792053604,885
HARRIS TEETER PHARMACY #5801 (NM),retailer,0.00011278526,0.0046632364,0.2373381886623443,0.144268207842947,886
WALGREENS #5730 (AR),retailer,0.0011611525,0.0480623,0.2083326773313634,0.1442245257775755,887
PEOPLES PHARMACY #6284 (NH),retailer,0.0011532697,0.047735974,0.2084186645932027,0.14414558955055645,888
WINN-DIXIE PHARMACY #6719 (NJ),retailer,8.7828455e-05,0.0036301047,0.2377025808136581,0.14407359039449952,889
MAIN STREET PHARMACY #2285 (CA),retailer,9.74656e-05,0.0040290514,0.2373475259743939,0.1440201361216417,890
HEALTH MART PHARMACY #5152 (RI),retailer,9.67047e-05,0.0039975527,0.237336601833746,0.14400098223980226,891
WALMART PHARMACY #9127 (AL),retailer,9.3482304e-05,0.0038641552,0.2373416643172344,0.14395066065072062,892
RITE AID #1732 (OR),retailer,0.0011431603,0.04731748,0.2083512317908047,0.14393773022426595,893
VILLAGE PHARMACY #5077 (CT),retailer,7.575011e-05,0.0031300988,0.237683599290958,0.14386219914307352,894
MEDICO PHARMACY #9569 (ND),retailer,8.660912e-05,0.003579628,0.2373475008969428,0.14384035172029863,895
HARRIS TEETER PHARMACY #7237 (KS),retailer,8.680784e-05,0.003587854,0.2373404633648837,0.1438394196801346,896
HOMETOWN PHARMACY #4004 (WA),retailer,8.658716e-05,0.003578718,0.2373421163913898,0.1438367571026708,897
KROGER PHARMACY #3075 (ID),retailer,8.290502e-05,0.0034262894,0.2373559148585003,0.14378406470586813,898
GOOD NEIGHBOR PHARMACY #2517 (AK),retailer,0.0022678368,0.09387551,0.1770512967834588,0.14378098529754377,899
RITE AID #2172 (AR),retailer,8.172956e-05,0.003377629,0.2373631094652936,0.14376891729379596,900
HEALTH MART PHARMACY #6716 (UT),retailer,0.001131935,0.04685279,0.2083198080030704,0.14373300072953846,901
HOMETOWN PHARMACY #3142 (FL),retailer,0.0011271387,0.046654236,0.2084306884725978,0.14372010768473684,902
GOOD NEIGHBOR PHARMACY #3644 (AR),retailer,6.612109e-05,0.0027314879,0.2377012607292883,0.14371335160223705,903
MAIN STREET PHARMACY #3856 (AL),retailer,7.501191e-05,0.0030995396,0.2373676013401696,0.14366037664739334,904
RITE AID #3607 (MN),retailer,7.384563e-05,0.00305126,0.2373691620693158,0.14364200129638915,905
KROGER PHARMACY #3210 (CO),retailer,6.237689e-05,0.0025764895,0.2376522697038135,0.14362195767900682,906
KROGER PHARMACY #9538 (NE),retailer,7.157806e-05,0.002957389,0.2373583040926716,0.1435979380289159,907
HOMETOWN PHARMACY #9431 (CA),retailer,7.096086e-05,0.0029318396,0.237353711252591,0.14358496257301032,908
KROGER PHARMACY #4100 (MS),retailer,7.090725e-05,0.002929621,0.2373511695264112,0.14358255010330415,909
FAMILY CARE PHARMACY #4660 (NY),retailer,7.018034e-05,0.0028995282,0.2373523021440251,0.14357119256242623,910
HARRIS TEETER PHARMACY #3878 (MO),retailer,5.8123023e-05,0.0024003945,0.2376701606417318,0.14356225421996383,911
HEALTH MART PHARMACY #7100 (MD),retailer,6.9173824e-05,0.0028578625,0.237365119658178,0.14356221682061457,912
MAIN STREET PHARMACY #2887 (NY),retailer,5.5664474e-05,0.0022986177,0.2376531880676362,0.14351135994642528,913
WALGREENS #8394 (IL),retailer,6.568469e-05,0.0027134228,0.2373667164382116,0.14350539901214993,914
WALMART PHARMACY #8383 (UT),retailer,6.3131694e-05,0.0026077374,0.2373785651127586,0.14347023408823245,915
COMMUNITY PHARMACY #4754 (ME),retailer,6.319709e-05,0.0026104436,0.2373727751010048,0.14346784251084252,916
PEOPLES PHARMACY #1019 (FL),retailer,5.6612742e-05,0.0023378732,0.2373914146519211,0.14336999811201956,917
VILLAGE PHARMACY #2827 (MO),retailer,5.503511e-05,0.0022725638,0.2373838737953529,0.14333934976703003,918
CORNER DRUG STORE #8437 (OK),retailer,0.0011046637,0.045723844,0.2084006987879993,0.1433299573731614,919
CVS PHARMACY #3927 (SD),retailer,5.403318e-05,0.0022310875,0.2373745495927256,0.1433171647815248,920
PUBLIX PHARMACY #4394 (MD),retailer,4.2522275e-05,0.0017545721,0.2376238217581563,0.14327612191464023,921
KROGER PHARMACY #8452 (WA),retailer,0.0016367305,0.06774971,0.1934572112117997,0.14317420991091676,922
QUALITY CARE PHARMACY #9990 (HI),retailer,0.0010941395,0.045288175,0.2082859475940886,0.1430868394392981,923
PUBLIX PHARMACY #2360 (UT),retailer,3.778577e-05,0.0015584965,0.2373943350999426,0.14305999969503633,924
COMMUNITY PHARMACY #4723 (MS),retailer,3.6676465e-05,0.0015125746,0.2373887817213009,0.14303829890167385,925
HOMETOWN PHARMACY #6305 (MN),retailer,2.8757979e-05,0.001184775,0.2375980623777553,0.1430327474380043,926
MEDICO PHARMACY #7110 (HI),retailer,2.9276023e-05,0.0012062208,0.2375592023427702,0.1430180097419365,927
GOOD NEIGHBOR PHARMACY #1775 (CT),retailer,2.7446293e-05,0.0011304745,0.2375736589926686,0.14299638518917857,928
WALGREENS #9244 (NM),retailer,3.0934156e-05,0.0012748612,0.2374113132532189,0.14295673240530116,929
WALGREENS #9259 (NY),retailer,3.0231258e-05,0.0012457634,0.2374017020544934,0.14293932659860492,930
VILLAGE PHARMACY #6515 (MT),retailer,0.0010840067,0.04486871,0.2082606908780318,0.14290390019726643,931
CVS PHARMACY #8170 (MT),retailer,2.3926466e-05,0.0009847655,0.2374296881411363,0.14285171908545205,932
GOOD NEIGHBOR PHARMACY #8113 (WA),retailer,1.9784598e-05,0.0008133057,0.2374239121530835,0.14277966958855334,933
VILLAGE PHARMACY #3178 (GA),retailer,1.8746508e-05,0.0007703311,0.2374267422076669,0.14276417779309006,934
KROGER PHARMACY #3095 (DE),retailer,1.7969078e-05,0.0007381489,0.2374172872714379,0.14274563194520717,935
WALGREENS #2995 (TX),retailer,1.2697919e-05,0.0005199387,0.2375575843968049,0.14274252613031355,936
HARRIS TEETER PHARMACY #5659 (RI),retailer,1.2246847e-05,0.000501266,0.2375661871316385,0.14274021868058062,937
GOOD NEIGHBOR PHARMACY #9662 (CO),retailer,1.6991193e-05,0.00069766754,0.2374188699695852,0.14273038900773669,938
PEOPLES PHARMACY #4383 (NV),retailer,1.5460015e-05,0.0006342807,0.2374432433428578,0.14271965826937144,939
HEALTH MART PHARMACY #7432 (NY),retailer,1.0320536e-05,0.00042152355,0.2375680852690463,0.14270946057975198,940
COMMUNITY PHARMACY #3905 (NV),retailer,1.4392565e-05,0.0005900929,0.2374373758820421,0.1426984627019516,941
CORNER DRUG STORE #9790 (UT),retailer,9.971128e-06,0.00040705816,0.2375481518641805,0.14269171438974745,942
RITE AID #2754 (AZ),retailer,1.11877725e-05,0.00045742388,0.2374544916919367,0.1426556645690238,943
WALGREENS #9345 (FL),retailer,9.651084e-06,0.0003938105,0.2374708013971431,0.14264000504414653,944
WALGREENS #7427 (WY),retailer,0.0010672407,0.04417465,0.2082614924068795,0.14262675571772732,945
FAMILY CARE PHARMACY #7018 (MT),retailer,1.01899595e-05,0.00041611743,0.2374333627761424,0.14262646464030287,946
SUNRISE PHARMACY #5631 (AR),retailer,6.2191507e-06,0.0002517383,0.2375394934960945,0.14262439141474392,947
GOOD NEIGHBOR PHARMACY #6142 (MA),retailer,8.403325e-06,0.00034215665,0.2374681330164201,0.14261774247887574,948
PUBLIX PHARMACY #5099 (NY),retailer,7.7457435e-06,0.00031493558,0.2374846524688168,0.14261676570884796,949
HARRIS TEETER PHARMACY #9796 (UT),retailer,5.589946e-06,0.00022569159,0.2375191011928646,0.14260173735626758,950
VILLAGE PHARMACY #3387 (KS),retailer,5.4549464e-06,0.00022010402,0.2375202932687719,0.14260021757315203,951
HOMETOWN PHARMACY #9398 (ND),retailer,7.074955e-06,0.00028716653,0.2374637850305151,0.14259313763072995,952
WALGREENS #6166 (CA),retailer,1.0066835e-05,0.0004110209,0.2373718151251111,0.1425874974427759,953
HEALTH MART PHARMACY #8336 (NE),retailer,0.0010630589,0.044001535,0.2082878867669089,0.14257334663767715,954
KROGER PHARMACY #4000 (NY),retailer,5.1795146e-06,0.00020870141,0.2374734408132132,0.142567545056647,955
WALMART PHARMACY #2430 (NV),retailer,5.9184895e-06,0.00023929312,0.2374523354026569,0.1425671184940009,956
PEOPLES PHARMACY #1701 (SD),retailer,4.7990516e-06,0.00019295153,0.2374820377285282,0.14256640325245215,957
WINN-DIXIE PHARMACY #6720 (AR),retailer,5.2856776e-06,0.00021309654,0.2374650880454467,0.14256429144924562,958
MEDICO PHARMACY #3984 (MA),retailer,4.729751e-06,0.00019008282,0.2374740856334915,0.14256048451143077,959
SUNRISE PHARMACY #2335 (MN),retailer,4.541243e-06,0.00018227918,0.237478758468799,0.1425601667540392,960
WALGREENS #8132 (IL),retailer,4.403978e-06,0.00017659685,0.237480154816486,0.14255873163352825,961
HARRIS TEETER PHARMACY #3820 (CA),retailer,3.7392454e-06,0.00014907785,0.2374970201039348,0.14255784320253592,962
PEOPLES PHARMACY #8999 (NY),retailer,4.164644e-06,0.00016668907,0.2374814292336361,0.14255553317156927,963
MEDICO PHARMACY #2700 (ID),retailer,3.6625804e-06,0.00014590495,0.2374853251239345,0.14254955705469718,964
WINN-DIXIE PHARMACY #4020 (CT),retailer,0.0010628696,0.0439937,0.2082501884369015,0.14254759280788654,965
CORNER DRUG STORE #7018 (MO),retailer,3.6861625e-06,0.00014688165,0.2374763407851265,0.1425445571303185,966
PEOPLES PHARMACY #3065 (MT),retailer,0.002192059,0.09073855,0.1770509139147631,0.14252596977038573,967
HEALTH MART PHARMACY #1722 (WY),retailer,0.0010521091,0.04354825,0.2082304165160423,0.1423575490203956,968
RITE AID #1519 (NM),retailer,0.0010815996,0.044769064,0.2071074691816382,0.1421721065732367,969
HARRIS TEETER PHARMACY #5699 (AZ),retailer,0.0010387881,0.0429968,0.208226968690834,0.1421349021614084,970
WALGREENS #2438 (VT),retailer,0.0010318296,0.042708743,0.2083333017110801,0.14208347874462463,971
COMMUNITY PHARMACY #6619 (MT),retailer,0.00052493083,0.02172475,0.2221738558980064,0.14199421346767166,972
PEOPLES PHARMACY #6398 (AR),retailer,0.001572905,0.06510754,0.1931501230921189,0.14193309031878948,973
WINN-DIXIE PHARMACY #1281 (AZ),retailer,0.0010208309,0.042253435,0.2083221081124831,0.14189463873071007,974
MAIN STREET PHARMACY #2581 (NE),retailer,0.0005106512,0.021133618,0.2221801878190923,0.14176156006317664,975
WALGREENS #1013 (NH),retailer,0.0010096317,0.04178982,0.2083489863732917,0.14172531887349263,976
