entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
WALMART PHARMACY #2519 (SC),retailer,1.2755469e-06,3.7706846e-05,0.2223765382868875,0.13344100571121506,1257
VILLAGE PHARMACY #8630 (CT),retailer,1.1808016e-06,3.0963958e-05,0.2223810027879501,0.1334409872562018,1258
CORNER DRUG STORE #6774 (AK),retailer,1.0010007e-06,1.8165201e-05,0.2223894588145391,0.13344094136922516,1259
RITE AID #7590 (MO),retailer,8.6801447e-07,8.698254e-06,0.2223918770211017,0.13343860551420123,1260
WALMART PHARMACY #7668 (AL),retailer,7.4582556e-07,0.0,0.2223894327437291,0.13343365964623746,1261
HEALTH MART PHARMACY #9034 (AR),retailer,8.0685703e-07,4.3431214e-06,0.2223799249900565,0.13342969224260112,1262
FAMILY CARE PHARMACY #7363 (RI),retailer,8.408042e-07,6.7621054e-06,0.2223717407459596,0.13342574928982107,1263
HEALTH MART PHARMACY #7749 (AZ),retailer,8.404532e-07,6.7356814e-06,0.2223683305270263,0.13342369258876838,1264
WALGREENS #6424 (DE),retailer,0.0003208322,0.022785386,0.2071558676733767,0.13340767521853417,1265
PEOPLES PHARMACY #6894 (WA),retailer,0.00031572607,0.022421908,0.2071681392557073,0.13326964660684157,1266
COMMUNITY PHARMACY #6115 (TX),retailer,0.000310498,0.022049746,0.2071711790041823,0.1331226059929549,1267
MEDICO PHARMACY #9569 (MS),retailer,0.00030067164,0.021350255,0.2071652028233905,0.13283922397471065,1268
WALGREENS #6871 (NV),retailer,0.00028323074,0.020108724,0.2071731036173939,0.1323473515893602,1269
FAMILY CARE PHARMACY #3742 (MS),retailer,0.00028184307,0.020009942,0.2071818085407089,0.13231306225179856,1270
HARRIS TEETER PHARMACY #8439 (MD),retailer,0.00026422707,0.018755944,0.2076358121296085,0.1320838652423213,1271
KROGER PHARMACY #1033 (MS),retailer,0.0012176792,0.08662755,0.1620537797403402,0.1318832902486364,1272
HEALTH MART PHARMACY #7845 (MO),retailer,0.00026440696,0.01876875,0.2071611373652032,0.1318041826578385,1273
WALGREENS #2338 (MS),retailer,0.0005744036,0.040835902,0.1921139293129566,0.13160271805318133,1274
HARRIS TEETER PHARMACY #7725 (HI),retailer,0.0005718907,0.040657017,0.1921130567537615,0.13153064100425654,1275
HEALTH MART PHARMACY #5897 (AL),retailer,0.00025286907,0.017947424,0.2071771835498877,0.1314852798111956,1276
CVS PHARMACY #2372 (MO),retailer,0.00057000044,0.04052246,0.1921193869573529,0.1314806161321792,1277
QUALITY CARE PHARMACY #6036 (HI),retailer,0.00024984663,0.017732272,0.2071853523928512,0.1314041203918212,1278
FAMILY CARE PHARMACY #8225 (OR),retailer,0.00023890172,0.016953157,0.2076355238458326,0.1313625771187729,1279
HOMETOWN PHARMACY #2581 (TX),retailer,0.00055732165,0.03961992,0.1921087206115686,0.13111320030452986,1280
HARRIS TEETER PHARMACY #7994 (CT),retailer,0.00023214235,0.01647199,0.2071852758359791,0.13089996118959074,1281
FAMILY CARE PHARMACY #2866 (NM),retailer,0.0005351222,0.038039647,0.1927689722074398,0.1308772421415644,1282
GOOD NEIGHBOR PHARMACY #6549 (CO),retailer,0.00022228052,0.015769975,0.2076057277870789,0.1308714269624719,1283
HARRIS TEETER PHARMACY #1501 (MO),retailer,0.0005446466,0.038717642,0.1921091235431307,0.13075253128273923,1284
HEALTH MART PHARMACY #7295 (SD),retailer,0.0005396475,0.03836178,0.192117187497351,0.13061502445032203,1285
COMMUNITY PHARMACY #2272 (ND),retailer,0.00020729203,0.014703018,0.2075827647694465,0.13043086592546205,1286
WALGREENS #5297 (MT),retailer,0.00020331927,0.014420216,0.2076248594401166,0.13034300195964488,1287
KROGER PHARMACY #8353 (AL),retailer,0.00051721995,0.036765274,0.1926911687682018,0.13032081091135414,1288
HOMETOWN PHARMACY #7981 (TX),retailer,0.000196253,0.013917202,0.2075854469299439,0.1301181491962149,1289
QUALITY CARE PHARMACY #7711 (IA),retailer,0.0008211996,0.058404107,0.1777906370061409,0.1300360259799821,1290
SUNRISE PHARMACY #4372 (TX),retailer,0.00020165932,0.014302053,0.2071913840855182,0.1300356516605628,1291
COMMUNITY PHARMACY #3871 (NH),retailer,0.0005165936,0.036720686,0.192122617339522,0.12996184522684237,1292
WINN-DIXIE PHARMACY #5154 (MD),retailer,0.0005139844,0.03653495,0.1921191690855099,0.1298854818786903,1293
MAIN STREET PHARMACY #2913 (WY),retailer,0.0005137369,0.036517333,0.1921195206511461,0.1298786455001499,1294
GOOD NEIGHBOR PHARMACY #2241 (AZ),retailer,0.00050239096,0.03570967,0.1926376986430907,0.12986648767005346,1295
HARRIS TEETER PHARMACY #5904 (ID),retailer,0.00018470468,0.013095134,0.2075713516268342,0.12978086483065543,1296
WINN-DIXIE PHARMACY #6602 (OR),retailer,0.0001796724,0.01273691,0.2075971495243913,0.12965305400314964,1297
SUNRISE PHARMACY #5636 (TX),retailer,0.0008067765,0.05737739,0.1777386290540051,0.12959413403032727,1298
WINN-DIXIE PHARMACY #3576 (NM),retailer,0.0001774639,0.012579697,0.207559591399892,0.12956763389990555,1299
QUALITY CARE PHARMACY #6447 (GA),retailer,0.00018469607,0.01309452,0.2071972244193046,0.12955614263697796,1300
GOOD NEIGHBOR PHARMACY #9048 (MD),retailer,0.00018270577,0.012952841,0.2072048678454995,0.12950405724836825,1301
HOMETOWN PHARMACY #1587 (ID),retailer,0.0004928699,0.03503191,0.1921219575035244,0.1292859387101334,1302
MEDICO PHARMACY #8247 (MN),retailer,0.00016966906,0.012024822,0.2072046840865147,0.12913273904420328,1303
CORNER DRUG STORE #8278 (OR),retailer,0.00016943611,0.0120082395,0.207194951321122,0.12912026650559125,1304
GOOD NEIGHBOR PHARMACY #5491 (MO),retailer,0.00016800073,0.011906062,0.2072038330579767,0.12908472492217835,1305
QUALITY CARE PHARMACY #6890 (SC),retailer,0.00016449035,0.011656175,0.207201413391891,0.12898331846154504,1306
COMMUNITY PHARMACY #3234 (AK),retailer,0.00015546526,0.011013722,0.2075813356065683,0.1289542900896926,1307
FAMILY CARE PHARMACY #5139 (NM),retailer,0.00015362608,0.0108828,0.2075628730441458,0.1288908442838685,1308
KROGER PHARMACY #7669 (MO),retailer,0.00015007556,0.010630056,0.2075392506271512,0.12877557297422948,1309
WINN-DIXIE PHARMACY #6589 (GA),retailer,0.0001561224,0.0110605005,0.207196664945335,0.12874219936046052,1310
SUNRISE PHARMACY #6475 (MA),retailer,0.00015499194,0.01098003,0.2072002590044044,0.1287121674250783,1311
HOMETOWN PHARMACY #5222 (UT),retailer,0.00015187412,0.010758087,0.2072020672669168,0.12862447545514438,1312
HOMETOWN PHARMACY #5185 (UT),retailer,0.00046556466,0.033088185,0.1921264951624744,0.12851117086847264,1313
GOOD NEIGHBOR PHARMACY #8313 (AZ),retailer,0.00046529053,0.03306867,0.1921263652519858,0.12850328843900416,1314
PEOPLES PHARMACY #5096 (IA),retailer,0.00013776911,0.00975402,0.2075337575804156,0.1284218626037068,1315
QUALITY CARE PHARMACY #6321 (TX),retailer,0.00014455953,0.010237397,0.2072113040509756,0.12842174120160554,1316
RITE AID #9925 (TX),retailer,0.000143514,0.01016297,0.2072093697045495,0.12839080993632973,1317
COMMUNITY PHARMACY #5874 (ME),retailer,0.0001429287,0.0101213055,0.207208321107223,0.12837351476046108,1318
PUBLIX PHARMACY #5703 (RI),retailer,0.00014170301,0.010034055,0.2072021348798218,0.1283349031075205,1319
COMMUNITY PHARMACY #9756 (AR),retailer,0.00013678378,0.009683879,0.2072137271429556,0.1282017880158399,1320
FAMILY CARE PHARMACY #5938 (AK),retailer,0.00012756528,0.009027658,0.2075674015535543,0.12815150428398725,1321
HOMETOWN PHARMACY #4010 (CA),retailer,0.00045268188,0.032171123,0.1921310788256725,0.1281470963873148,1322
FAMILY CARE PHARMACY #4875 (WY),retailer,0.00013221391,0.009358573,0.2072120475578497,0.12807065773729623,1323
HEALTH MART PHARMACY #2342 (HI),retailer,0.00013228205,0.009363422,0.2072042908356155,0.128067943416048,1324
HEALTH MART PHARMACY #4191 (NV),retailer,0.00013182948,0.009331207,0.2072123511432356,0.12805989335581638,1325
FAMILY CARE PHARMACY #5054 (CO),retailer,0.0001227031,0.008681544,0.2075085589719653,0.1279777529777044,1326
VILLAGE PHARMACY #2851 (TX),retailer,0.00012701146,0.008988235,0.2072195962296515,0.1279270519358122,1327
WALMART PHARMACY #8109 (AK),retailer,0.0001253897,0.00887279,0.2072182555061663,0.12788006950167324,1328
MEDICO PHARMACY #5950 (CA),retailer,0.000121154,0.008571271,0.207220913890462,0.12776105662902348,1329
SUNRISE PHARMACY #2348 (RI),retailer,0.000114361865,0.008087772,0.2072185624278781,0.1275662463743059,1330
SUNRISE PHARMACY #5547 (MT),retailer,0.00011426591,0.008080942,0.2072105803482547,0.1275587248589286,1331
PUBLIX PHARMACY #6810 (WA),retailer,0.00010915938,0.0077174334,0.2072187220731905,0.12741820669126694,1332
WALGREENS #5840 (WY),retailer,0.0004184402,0.029733626,0.1921295921747847,0.12717120558738493,1333
WINN-DIXIE PHARMACY #5364 (SD),retailer,9.902437e-05,0.006995971,0.2072235244495182,0.12713250314898838,1334
QUALITY CARE PHARMACY #4473 (GA),retailer,9.7700286e-05,0.0069017145,0.2072346434663384,0.12710147182729237,1335
HARRIS TEETER PHARMACY #1935 (MT),retailer,9.753201e-05,0.0068897363,0.2072236381660953,0.1270900774581614,1336
HEALTH MART PHARMACY #1873 (IA),retailer,9.604717e-05,0.0067840386,0.2072244791057081,0.1270483030038399,1337
QUALITY CARE PHARMACY #6071 (NY),retailer,8.9664114e-05,0.00632966,0.2074823013706374,0.12702124480424032,1338
QUALITY CARE PHARMACY #9889 (WY),retailer,8.924427e-05,0.006299773,0.2072095905386579,0.12684566361565422,1339
MEDICO PHARMACY #1779 (CO),retailer,8.7373024e-05,0.006166568,0.2072215155521389,0.12679953649509584,1340
WINN-DIXIE PHARMACY #2264 (WI),retailer,7.969008e-05,0.0056196554,0.2074746469111721,0.1267326504317063,1341
SUNRISE PHARMACY #9786 (ID),retailer,8.2928906e-05,0.005850213,0.2072432323549887,0.12668602475179436,1342
FAMILY CARE PHARMACY #8450 (CO),retailer,7.6552344e-05,0.005396297,0.2074947436521923,0.12665536507192107,1343
VILLAGE PHARMACY #5606 (RI),retailer,8.113731e-05,0.0057226787,0.2072376185502773,0.12663164257645104,1344
HEALTH MART PHARMACY #9106 (CO),retailer,0.0003978358,0.028266897,0.1921345936238736,0.12658751514434635,1345
MAIN STREET PHARMACY #5037 (UT),retailer,0.00038475517,0.027335752,0.1926566118587763,0.12652826783595744,1346
HOMETOWN PHARMACY #3545 (SD),retailer,6.980706e-05,0.0049161324,0.2074514027208094,0.1264372945570203,1347
HARRIS TEETER PHARMACY #1323 (ND),retailer,0.00038215364,0.027150562,0.1926227427581725,0.1264338708406554,1348
WINN-DIXIE PHARMACY #9978 (OR),retailer,6.279435e-05,0.0044169314,0.2074597971969178,0.12624265090965958,1349
COMMUNITY PHARMACY #6124 (CA),retailer,6.727597e-05,0.004735958,0.2072390972579261,0.12623784146393033,1350
PEOPLES PHARMACY #3168 (MT),retailer,0.00069177354,0.049190894,0.1775795122128854,0.1262240648354369,1351
QUALITY CARE PHARMACY #3132 (HI),retailer,6.631718e-05,0.004667705,0.2072351932800086,0.1262081979379816,1352
QUALITY CARE PHARMACY #1416 (WY),retailer,6.384165e-05,0.0044914843,0.2072464139672626,0.12614444215353632,1353
CVS PHARMACY #1738 (DE),retailer,6.372334e-05,0.0044830623,0.2072455346311358,0.1261405457252772,1354
QUALITY CARE PHARMACY #8428 (ID),retailer,5.93381e-05,0.0041708993,0.2074348201958637,0.12612925185256751,1355
WINN-DIXIE PHARMACY #7875 (TX),retailer,5.7958976e-05,0.004072725,0.2074614083869863,0.1261059349688058,1356
QUALITY CARE PHARMACY #6283 (MS),retailer,0.00038000717,0.026997766,0.1921330514970425,0.1260789371086957,1357
MAIN STREET PHARMACY #7155 (VT),retailer,5.691156e-05,0.003998164,0.207459903399558,0.1260752076514653,1358
FAMILY CARE PHARMACY #2747 (SD),retailer,5.90011e-05,0.0041469084,0.2072201054236633,0.12599082664143843,1359
FAMILY CARE PHARMACY #8587 (ID),retailer,0.00037672796,0.026764333,0.1921325107827302,0.1259852401414225,1360
KROGER PHARMACY #2788 (ID),retailer,5.7494424e-05,0.0040396554,0.2072478384108408,0.12596456529217592,1361
HARRIS TEETER PHARMACY #1257 (MS),retailer,5.25006e-05,0.0036841703,0.2074725017635155,0.1259571692059191,1362
QUALITY CARE PHARMACY #5504 (AZ),retailer,5.6832814e-05,0.00399256,0.2072542245848137,0.12594955866918164,1363
CORNER DRUG STORE #1296 (AK),retailer,5.4406373e-05,0.0038198328,0.2072560496448565,0.12588156295793285,1364
MEDICO PHARMACY #3597 (MD),retailer,5.04762e-05,0.003540063,0.207441332036126,0.1258808244392981,1365
MAIN STREET PHARMACY #9676 (MN),retailer,5.23885e-05,0.0036761903,0.2072551609542207,0.12582357272863304,1366
HARRIS TEETER PHARMACY #4341 (MD),retailer,5.233686e-05,0.003672515,0.2072491346279434,0.12581848684018263,1367
HOMETOWN PHARMACY #8711 (MA),retailer,5.1613813e-05,0.0036210439,0.2072593217412376,0.12580401059283278,1368
FAMILY CARE PHARMACY #6322 (RI),retailer,5.1495805e-05,0.0036126433,0.2072510782194671,0.12579570426792125,1369
RITE AID #6631 (TX),retailer,5.1225546e-05,0.0035934045,0.2072562247433086,0.12579109666379212,1370
WINN-DIXIE PHARMACY #2438 (MT),retailer,4.681665e-05,0.0032795575,0.2074325616622724,0.12577136002457187,1371
COMMUNITY PHARMACY #4316 (MA),retailer,4.9192222e-05,0.003448663,0.2072496020712567,0.12572922646138743,1372
QUALITY CARE PHARMACY #7550 (KS),retailer,4.4862336e-05,0.0031404395,0.2074407271908085,0.12572061211936833,1373
CVS PHARMACY #7158 (NE),retailer,4.847276e-05,0.0033974475,0.2072618859424942,0.12571611059787144,1374
PUBLIX PHARMACY #9681 (MD),retailer,4.6161273e-05,0.0032329038,0.2072535711751848,0.12564530423981515,1375
PEOPLES PHARMACY #1777 (OR),retailer,4.586476e-05,0.003211797,0.2072552110905196,0.1256378455170465,1376
MEDICO PHARMACY #9929 (VT),retailer,4.6289493e-05,0.003242032,0.2072316800577316,0.125635820819497,1377
HOMETOWN PHARMACY #3177 (NH),retailer,4.5071716e-05,0.0031553437,0.2072605388315123,0.1256184608488367,1378
QUALITY CARE PHARMACY #1232 (AZ),retailer,4.296822e-05,0.0030056068,0.2072649328640685,0.125561202516613,1379
PEOPLES PHARMACY #1040 (WA),retailer,4.3444452e-05,0.0030395074,0.2072350023354534,0.12555680437254568,1380
MAIN STREET PHARMACY #9305 (AZ),retailer,4.292261e-05,0.0030023605,0.2072535410490872,0.12555306881470926,1381
HARRIS TEETER PHARMACY #6538 (IA),retailer,4.1008112e-05,0.0028660758,0.2072592370369587,0.12550197260468027,1382
HEALTH MART PHARMACY #5047 (TX),retailer,4.030402e-05,0.0028159558,0.207261122598034,0.12548305594233833,1383
COMMUNITY PHARMACY #8076 (MA),retailer,4.0763844e-05,0.0028486876,0.2072375265815143,0.12548199098159574,1384
WALMART PHARMACY #5307 (MS),retailer,4.0128827e-05,0.0028034835,0.207264812557855,0.12548028093961403,1385
MAIN STREET PHARMACY #2251 (SC),retailer,0.0003549671,0.025215285,0.1921459953384388,0.12537371172140765,1386
WINN-DIXIE PHARMACY #7956 (DE),retailer,3.5757457e-05,0.002492308,0.2072769093503214,0.1253630688007344,1387
MEDICO PHARMACY #4917 (OR),retailer,0.0003541803,0.025159277,0.1921400198765578,0.12534772254842413,1388
FAMILY CARE PHARMACY #9198 (MS),retailer,3.4971275e-05,0.0024363433,0.2072754819740174,0.12533982652347192,1389
MAIN STREET PHARMACY #9827 (NH),retailer,3.0846735e-05,0.0021427383,0.2074125433946272,0.12530462138728768,1390
WALGREENS #7531 (NY),retailer,3.3523058e-05,0.0023332506,0.2072519160368592,0.1252844498602182,1391
GOOD NEIGHBOR PHARMACY #7166 (WA),retailer,3.2965483e-05,0.0022935597,0.2072723367360111,0.1252808259655722,1392
QUALITY CARE PHARMACY #6423 (MN),retailer,3.2758635e-05,0.0022788355,0.2072651068227238,0.12527059833363796,1393
COMMUNITY PHARMACY #1716 (UT),retailer,2.7795522e-05,0.0019255365,0.207422196768457,0.12522353271511377,1394
PUBLIX PHARMACY #2993 (RI),retailer,2.7199963e-05,0.0018831418,0.2074319056889154,0.1252124001384966,1395
VILLAGE PHARMACY #6788 (NE),retailer,0.00034723585,0.024664935,0.1921420838123807,0.12515122436352066,1396
MAIN STREET PHARMACY #7936 (WY),retailer,2.792796e-05,0.0019349627,0.2072742612563405,0.1251385418672872,1397
HEALTH MART PHARMACY #9773 (SD),retailer,2.5269706e-05,0.0017457366,0.2073896412081183,0.12513207939006976,1398
SUNRISE PHARMACY #1031 (MS),retailer,2.7616066e-05,0.0019127618,0.2072720887010093,0.1251283579405089,1399
MAIN STREET PHARMACY #2532 (MN),retailer,0.0003357735,0.023848988,0.1926382995501654,0.12512257553520778,1400
SUNRISE PHARMACY #3493 (MS),retailer,2.7265434e-05,0.001887802,0.207271964621369,0.1251182995983095,1401
RITE AID #2572 (MD),retailer,2.4168821e-05,0.0016673694,0.2074092280001052,0.12511248454438417,1402
WINN-DIXIE PHARMACY #3033 (TX),retailer,2.4486484e-05,0.0016899811,0.20739031369149,0.12511018067302143,1403
CORNER DRUG STORE #7338 (MO),retailer,0.000345366,0.024531828,0.1921407570695088,0.12509718553752933,1404
HARRIS TEETER PHARMACY #4161 (CA),retailer,2.3798104e-05,0.0016409792,0.2073972873615722,0.12509476408554243,1405
MAIN STREET PHARMACY #5871 (OR),retailer,2.5955245e-05,0.0017945354,0.2072429392424254,0.1250635777422877,1406
MAIN STREET PHARMACY #3359 (NH),retailer,2.3527504e-05,0.0016217162,0.2072789764340692,0.12501607234813486,1407
PEOPLES PHARMACY #7736 (HI),retailer,2.0761265e-05,0.0014248033,0.20740429683872,0.12501249943936876,1408
WALMART PHARMACY #9301 (NH),retailer,2.1962584e-05,0.001510318,0.2072734858519169,0.12496821875384567,1409
PUBLIX PHARMACY #1146 (CO),retailer,2.122437e-05,0.0014577681,0.2072764898548346,0.12494900120508723,1410
CVS PHARMACY #5284 (WA),retailer,1.659394e-05,0.0011281498,0.2073813914855369,0.12488009481751645,1411
HARRIS TEETER PHARMACY #3834 (MN),retailer,1.838137e-05,0.0012553879,0.20728817795193,0.12487506193355204,1412
WINN-DIXIE PHARMACY #7794 (AZ),retailer,1.7859724e-05,0.0012182551,0.207277537850077,0.12485382476167048,1413
HARRIS TEETER PHARMACY #2154 (SC),retailer,1.7031769e-05,0.0011593179,0.2072909280475631,0.12483828399168877,1414
HEALTH MART PHARMACY #4870 (AR),retailer,1.7104458e-05,0.0011644922,0.2072842512197389,0.12483634761389717,1415
VILLAGE PHARMACY #5841 (AL),retailer,1.6592281e-05,0.0011280321,0.207282659651151,0.12482080862688724,1416
COMMUNITY PHARMACY #6880 (VT),retailer,1.3992378e-05,0.000942957,0.2072945158625699,0.12475389233718964,1417
HOMETOWN PHARMACY #6032 (SC),retailer,1.4323674e-05,0.00096654147,0.2072713462007894,0.12474942431393327,1418
WALGREENS #7870 (SD),retailer,1.3268718e-05,0.00089144486,0.2072952845519011,0.12473374867910927,1419
HOMETOWN PHARMACY #1893 (NH),retailer,1.3306622e-05,0.0008941425,0.2072917775757211,0.12473272354701928,1420
CVS PHARMACY #3583 (NM),retailer,1.3280543e-05,0.0008922856,0.2072880584368046,0.12472974930481229,1421
WALGREENS #2979 (FL),retailer,1.2215161e-05,0.0008164468,0.2072977428308162,0.12470522440755377,1422
QUALITY CARE PHARMACY #8648 (GA),retailer,1.0969393e-05,0.0007277659,0.2073103309232094,0.12467730493235242,1423
WALMART PHARMACY #9631 (NE),retailer,9.728748e-06,0.00063945015,0.2073639373821871,0.12467414249101916,1424
PUBLIX PHARMACY #6713 (MA),retailer,8.934398e-06,0.0005829055,0.2073850951744238,0.1246642192991447,1425
MEDICO PHARMACY #1111 (SC),retailer,1.0427243e-05,0.00068917265,0.2072986294026282,0.12465484670804516,1426
WALGREENS #7611 (WA),retailer,9.099205e-06,0.00059463526,0.2073025608113843,0.12461939059714042,1427
RITE AID #9117 (NY),retailer,6.2056615e-06,0.00038865893,0.207387802686814,0.12458814517944125,1428
HEALTH MART PHARMACY #7969 (NV),retailer,7.6703145e-06,0.0004929202,0.2073115262423576,0.12458408383579528,1429
PEOPLES PHARMACY #8239 (WY),retailer,6.286118e-06,0.0003943857,0.2073749601557614,0.12458273036509727,1430
WALGREENS #5783 (DE),retailer,6.4180163e-06,0.00040377578,0.2073565961214931,0.12457546798303164,1431
MEDICO PHARMACY #3535 (ID),retailer,7.573654e-06,0.00048604043,0.2072984933170793,0.12457351216793947,1432
SUNRISE PHARMACY #8545 (UT),retailer,5.4597135e-06,0.00033555896,0.2073684976427026,0.12455532217750709,1433
GOOD NEIGHBOR PHARMACY #6877 (MS),retailer,6.5517124e-06,0.00041329316,0.2072933753175033,0.12454134245628448,1434
CVS PHARMACY #5669 (TX),retailer,4.8420525e-06,0.00029159206,0.2073571558923257,0.1245309303592,1435
PEOPLES PHARMACY #1060 (VT),retailer,0.00064255745,0.04568744,0.1770916006108283,0.1245299363070821,1436
CORNER DRUG STORE #7216 (CO),retailer,4.262911e-06,0.00025036605,0.2073540984504345,0.12451260548910552,1437
HEALTH MART PHARMACY #6564 (NV),retailer,4.9895957e-06,0.00030209197,0.207313141233605,0.12450872153046483,1438
MAIN STREET PHARMACY #3121 (MN),retailer,4.014345e-06,0.00023267168,0.2073589971252671,0.12450846694802821,1439
