date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2008-07-10,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,KROGER PHARMACY #6212 (UT),UT,20000,5.048710062193121,True,False,False,False,True,0.7199658252546531,2
2009-01-26,MALLINCKRODT LLC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #6990 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6631379117810973,2
2013-05-27,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #5801 (NM),NM,451,-0.12713109742005974,False,False,True,False,True,0.6249943542498788,2
2011-10-27,ACTAVIS PHARMA INC,ANDA INC,PEOPLES PHARMACY #6007 (WV),WV,107,-0.2182093806522933,False,True,False,False,True,0.5661148264966815,2
2012-06-28,WATSON LABORATORIES INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #7935 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6601287175830828,2
2011-09-20,HIKMA PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #4509 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6871130268286877,2
2009-01-21,IMPAX LABORATORIES INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #6063 (NC),NC,1139,0.05502546904440738,False,True,False,False,True,0.5823036175837151,2
2010-09-30,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #8199 (WV),WV,899,-0.008517519257150915,False,True,False,False,True,0.5989124814157196,2
2013-12-31,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #2731 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.7028794280369832,2
2010-06-12,ABBOTT LABORATORIES,DIRECT RX,HARRIS TEETER PHARMACY #1609 (WY),WY,20000,5.048710062193121,True,False,False,False,True,0.7234852573360631,2
2011-11-24,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #6716 (UT),UT,20000,5.048710062193121,True,False,False,False,True,0.7167358864526747,2
2012-07-18,RHODES TECHNOLOGIES,DAKOTA DRUG INC,RITE AID #8888 (NY),NY,20000,5.048710062193121,True,False,False,False,True,0.7127080758306747,2
2009-10-01,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #5755 (MN),MN,1621,0.18264097055003697,False,False,True,False,True,0.6493408503634458,2
2013-02-13,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,194,-0.19517504739297842,False,True,False,False,True,0.565397535255439,2
2012-07-30,MALLINCKRODT LLC,BELLCO DRUG CORP,WINN-DIXIE PHARMACY #8378 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6573260792673795,2
2011-02-14,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #6061 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.7130489053715318,2
2010-01-02,RHODES TECHNOLOGIES,DAKOTA DRUG INC,HOMETOWN PHARMACY #4482 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6707592351711954,2
2010-09-08,MYLAN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #6387 (NC),NC,2055,0.2975478743953549,False,True,False,False,True,0.6795017710999856,2
2013-04-05,QUALITEST PHARMACEUTICALS,ANDA INC,CORNER DRUG STORE #7916 (MO),MO,20000,5.048710062193121,True,False,False,False,True,0.7152651551911581,2
2012-04-27,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7243 (WV),WV,25432,6.48689969741839,True,False,False,False,True,0.7377940424377396,2
2013-03-22,ABBOTT LABORATORIES,VALUEDRUGCO,WALGREENS #9921 (CT),CT,1106,0.04628830815294312,False,False,True,False,True,0.5907377718354222,2
2013-02-11,PURDUE PHARMA LP,ANDA INC,WINN-DIXIE PHARMACY #4833 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.7022774602911166,2
2011-12-01,IMPAX LABORATORIES INC,ANDA INC,HARRIS TEETER PHARMACY #9396 (VA),VA,1450,0.13736659138517668,False,False,True,False,True,0.5842515255793264,2
2011-05-27,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,PEOPLES PHARMACY #4074 (HI),HI,37,-0.2367427522402478,False,False,True,False,True,0.5980142726906111,2
2008-02-17,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,VILLAGE PHARMACY #9397 (NC),NC,209,-0.19120361062413102,False,True,False,False,True,0.5793169404453752,2
2012-03-25,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #4445 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6541563074367869,2
2012-12-12,ABBOTT LABORATORIES,DIRECT RX,MEDICO PHARMACY #3597 (MD),MD,2852,0.5085635480467797,False,False,True,False,True,0.615736695922341,2
2012-10-25,WATSON LABORATORIES INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #6977 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7296510628294228,2
2013-04-21,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #1048 (SD),SD,20000,5.048710062193121,True,False,False,False,True,0.7288112289587042,2
2011-08-26,ENDO PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #5416 (AL),AL,93,-0.2219160549698842,False,False,False,True,True,0.6507441289876583,2
2014-03-28,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #6767 (NC),NC,2332,0.37088707339340343,False,True,False,False,True,0.637004500809129,2
2011-11-22,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #6466 (KY),KY,311,-0.16419784059596876,False,True,False,False,True,0.6086226413566656,2
2014-03-02,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #2021 (TN),TN,20771,5.252841912111877,True,False,False,False,True,0.6651628472861699,2
2011-10-10,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #1671 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6788914999916531,2
2012-06-23,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #8919 (KY),KY,8834,2.0923725314631203,False,False,True,False,True,0.6934275497898174,2
2012-05-05,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,1248,0.08388457623136511,False,True,False,False,True,0.5831168550002768,2
2010-10-15,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,WALMART PHARMACY #6376 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6918739032929587,2
2007-07-26,ABBOTT LABORATORIES,DAKOTA DRUG INC,COMMUNITY PHARMACY #7816 (UT),UT,20000,5.048710062193121,True,False,False,False,True,0.6706095310311776,2
2009-12-30,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,RITE AID #7819 (CA),CA,20000,5.048710062193121,True,False,False,False,True,0.6729916450983461,2
2013-11-03,IMPAX LABORATORIES INC,DAKOTA DRUG INC,CVS PHARMACY #8273 (OR),OR,20000,5.048710062193121,True,False,False,False,True,0.7033224020721524,2
2012-07-18,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #8791 (VA),VA,402,-0.1401044575316279,False,False,True,False,True,0.6020202269635947,2
2012-02-16,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,QUALITY CARE PHARMACY #3905 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.655211954688705,2
2012-02-21,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #8199 (WV),WV,455,-0.12607204761503377,False,True,False,False,True,0.584698682583152,2
2012-05-25,ABBOTT LABORATORIES,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #9419 (IA),IA,7989,1.8686482601513836,False,False,False,True,True,0.6949292666409371,2
2010-10-25,HIKMA PHARMACEUTICALS,ANDA INC,COMMUNITY PHARMACY #9334 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6609438707074816,2
2010-12-07,ACTAVIS PHARMA INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #2094 (KY),KY,41,-0.23568370243522183,False,False,True,False,True,0.5682951809348203,2
2012-07-08,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #2094 (KY),KY,10,-0.2438913384241731,False,False,True,False,True,0.616738221991011,2
2011-05-16,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #6758 (NC),NC,122,-0.2142379438834459,False,False,True,False,True,0.6769752528699926,2
2008-08-10,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #1671 (HI),HI,20000,5.048710062193121,True,False,False,False,True,0.7218735393187257,2
2010-07-17,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #6200 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6587901743332001,2
2013-03-14,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #5873 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6779442605141431,2
2011-05-31,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,COMMUNITY PHARMACY #4723 (MS),MS,313,-0.16366831569345575,False,False,True,False,True,0.5860726896255233,2
2013-05-26,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #5105 (TN),TN,440,-0.13004348438388116,False,False,True,False,True,0.6253687865759157,2
2011-04-09,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #9436 (WV),WV,549,-0.10118437719692343,False,False,True,False,True,0.6022253976111064,2
2013-12-04,QUALITEST PHARMACEUTICALS,ANDA INC,COMMUNITY PHARMACY #9849 (AK),AK,20000,5.048710062193121,True,False,False,False,True,0.7002772005633995,2
2011-04-01,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,MAIN STREET PHARMACY #6528 (OH),OH,130,-0.21211984427339395,False,False,True,False,True,0.6042710883482438,2
2010-01-02,TEVA PHARMACEUTICALS USA INC,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,512,-0.11098058789341367,False,True,False,False,True,0.5893952505136081,2
2011-02-17,PURDUE PHARMA LP,CARDINAL HEALTH INC,RITE AID #3349 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6728594979413217,2
2009-11-25,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #3108 (NM),NM,2903,0.5220664330608609,False,False,False,True,True,0.6596237402108227,2
2010-05-22,ABBOTT LABORATORIES,VALUEDRUGCO,SUNRISE PHARMACY #2882 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6687160137802912,2
2011-05-28,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #7702 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7224341742650492,2
2010-11-15,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #8469 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6690526374235349,2
2011-05-11,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,CORNER DRUG STORE #4480 (IN),IN,324,-0.16075592872963435,False,False,True,False,True,0.5992616550574257,2
2012-07-05,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,SUNRISE PHARMACY #8028 (LA),LA,1291,0.0952693616353943,False,False,True,False,True,0.6335598757153464,2
2012-06-09,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #8739 (NM),NM,20000,5.048710062193121,True,False,False,False,True,0.6854439326718689,2
2012-07-04,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WINN-DIXIE PHARMACY #5154 (MD),MD,146,-0.20788364505329007,False,False,True,False,True,0.6048519852968155,2
2011-04-07,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WALGREENS #3575 (OH),OH,35,-0.23727227714276078,False,False,True,False,True,0.6036706787102424,2
2013-03-28,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,RITE AID #9329 (MN),MN,20000,5.048710062193121,True,False,False,False,True,0.7293044995137249,2
2013-05-15,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #4531 (MD),MD,65,-0.229329403605066,False,False,True,False,True,0.5929870281876782,2
2013-03-28,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,HEALTH MART PHARMACY #5260 (PA),PA,5683,1.258106047553911,False,False,True,False,True,0.6067568134440223,2
2011-12-04,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #6240 (NC),NC,222,-0.1877616987577966,False,True,False,False,True,0.5885547391086784,2
2008-06-15,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #5962 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.669367117420565,2
2009-04-18,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,163,-0.2033826833819297,False,True,False,False,True,0.576547732692097,2
2011-03-17,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,PUBLIX PHARMACY #1697 (MI),MI,220,-0.1882912236603096,False,True,False,False,True,0.5666779897411882,2
2011-12-03,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #7086 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6557153353895578,2
2009-08-17,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #6853 (ND),ND,20000,5.048710062193121,True,False,False,False,True,0.7033224020721524,2
2010-03-09,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #8199 (WV),WV,2984,0.5435121916126369,False,True,False,False,True,0.6506103522389909,2
2007-07-09,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #2595 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6599124919800826,2
2011-06-09,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #2904 (CT),CT,70,-0.22800559134878354,False,False,True,False,True,0.5781937044848371,2
2009-06-20,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,QUALITY CARE PHARMACY #3071 (KY),KY,112,-0.21688556839601084,False,False,True,False,True,0.5817769901432641,2
2011-09-29,JANSSEN PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #5842 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6730865995388814,2
2011-05-31,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #9932 (PA),PA,258,-0.17823025051256286,False,False,True,False,True,0.6092816982665747,2
2011-07-24,ABBOTT LABORATORIES,ANDA INC,COMMUNITY PHARMACY #8229 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6721422726266307,2
2011-02-15,ACTAVIS PHARMA INC,ANDA INC,PEOPLES PHARMACY #6007 (WV),WV,1211,0.07408836553487487,False,True,False,False,True,0.6050510782458736,2
2011-12-16,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #3706 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6716246527073658,2
2012-05-25,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #8235 (MT),MT,20000,5.048710062193121,True,False,False,False,True,0.6854439326718689,2
2010-09-24,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,CVS PHARMACY #8436 (AZ),AZ,20000,5.048710062193121,True,False,False,False,True,0.7199780320393536,2
2014-02-26,QUALITEST PHARMACEUTICALS,DIRECT RX,SUNRISE PHARMACY #6929 (SC),SC,20000,5.048710062193121,True,False,False,False,True,0.7182340820210357,2
2011-07-27,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #3698 (ME),ME,535,-0.10489105151451433,False,False,True,False,True,0.5861841289266769,2
2013-07-04,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #6189 (IA),IA,20000,5.048710062193121,True,False,False,False,True,0.7431168383503547,2
2012-07-19,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,CVS PHARMACY #4109 (IN),IN,509,-0.11177487524718314,False,False,True,False,True,0.593405721413904,2
2008-08-20,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,MEDICO PHARMACY #6745 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6824137590432993,2
2011-06-18,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #2021 (TN),TN,575,-0.09430055346425462,False,False,True,False,True,0.6578488149276164,2
2013-04-16,SUN PHARMA GLOBAL INC,KINRAY LLC,PEOPLES PHARMACY #2912 (WV),WV,194,-0.19517504739297842,False,True,False,False,True,0.5916831828567514,2
2011-07-05,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #1284 (MN),MN,20000,5.048710062193121,True,False,False,False,True,0.7073393011450004,2
2012-05-25,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #8999 (NC),NC,68,-0.22853511625129652,False,True,False,False,True,0.6177219133058789,2
2011-05-04,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #7538 (LA),LA,522,-0.10833296338084875,False,False,True,False,True,0.6142645578930572,2
2012-12-11,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #8594 (CO),CO,9322,2.2215766076762886,False,False,True,False,True,0.6669883861041753,2
2010-11-16,RHODES TECHNOLOGIES,KINRAY LLC,HOMETOWN PHARMACY #8152 (WV),WV,626,-0.08079766845017348,False,True,False,False,True,0.5724019031405718,2
2011-06-09,MALLINCKRODT LLC,CARDINAL HEALTH INC,PUBLIX PHARMACY #2055 (NC),NC,573,-0.0948300783667676,False,True,False,False,True,0.5816610124731293,2
2013-11-20,PURDUE PHARMA LP,ANDA INC,VILLAGE PHARMACY #9397 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7149683479367155,2
2011-06-04,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,SUNRISE PHARMACY #8999 (NC),NC,2806,0.4963844752889811,False,True,False,False,True,0.6266750165065128,2
2011-12-23,IMPAX LABORATORIES INC,KINRAY LLC,CORNER DRUG STORE #6039 (NH),NH,2466,0.40636524186177353,False,False,True,False,True,0.6625702013418284,2
2013-07-14,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #5108 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6623510182874257,2
2010-04-22,QUALITEST PHARMACEUTICALS,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #5901 (NE),NE,22117,5.609212171503116,True,False,False,False,True,0.710642747452873,2
2011-05-07,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #9148 (LA),LA,779,-0.04028901340793006,False,False,True,False,True,0.6255526071249201,2
2009-06-19,ENDO PHARMACEUTICALS INC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #5801 (NM),NM,29,-0.23886085185029973,False,False,True,False,True,0.5867334542570635,2
2013-03-07,MALLINCKRODT LLC,BELLCO DRUG CORP,PUBLIX PHARMACY #2055 (NC),NC,865,-0.017519442599871673,False,True,False,False,True,0.6085342184049397,2
2011-04-12,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #7855 (MI),MI,1060,0.03410923539514445,False,False,True,False,True,0.6560036354862894,2
2008-11-21,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #1628 (FL),FL,20000,5.048710062193121,True,False,False,False,True,0.6982989522063645,2
2008-11-09,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #2494 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6973614331578017,2
2010-11-16,MALLINCKRODT LLC,KINRAY LLC,PUBLIX PHARMACY #1697 (MI),MI,2320,0.3677099239783255,False,True,False,False,True,0.6349757794024554,2
2009-09-27,ABBOTT LABORATORIES,CARDINAL HEALTH INC,CORNER DRUG STORE #8237 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6744246183198244,2
2011-02-10,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #7046 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6766418321388441,2
2011-07-20,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,PUBLIX PHARMACY #9833 (MI),MI,1572,0.1696676104384688,False,False,True,False,True,0.6186557149623515,2
2008-05-11,RHODES TECHNOLOGIES,HENRY SCHEIN INC,PEOPLES PHARMACY #2660 (NC),NC,883,-0.0127537184772548,False,True,False,False,True,0.5739984372554379,2
2011-05-02,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,MAIN STREET PHARMACY #8342 (MI),MI,4144,0.8506366350701686,False,False,True,False,True,0.6692467061504779,2
2013-05-11,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,WALMART PHARMACY #2539 (MI),MI,392,-0.14275208204419282,False,False,True,False,True,0.6090886075317435,2
2013-12-13,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,PUBLIX PHARMACY #1993 (CO),CO,81,-0.2250932043849621,False,False,False,True,True,0.6284149048412304,2
2013-04-14,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,HOMETOWN PHARMACY #8152 (WV),WV,267,-0.17584738845125444,False,True,False,False,True,0.5731815763391872,2
2010-06-06,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,MEDICO PHARMACY #7114 (NJ),NJ,23075,5.862854599806837,True,False,False,False,True,0.722764452291675,2
2007-06-02,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #8707 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7175443766691351,2
2014-02-24,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,KROGER PHARMACY #2900 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.66570348580945,2
2012-12-19,ABBOTT LABORATORIES,VALUEDRUGCO,HARRIS TEETER PHARMACY #6063 (NC),NC,67,-0.22879987870255303,False,False,True,False,True,0.5669572204756888,2
2010-12-25,ABBOTT LABORATORIES,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #6758 (NC),NC,618,-0.08291576806022542,False,True,False,False,True,0.6291184617683628,2
2013-08-08,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #8999 (NC),NC,38,-0.23647798978899132,False,True,False,False,True,0.5673347796877632,2
2012-04-21,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #8533 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6739121236500154,2
2007-01-04,SANDOZ INC,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #7243 (WV),WV,95,-0.22138653006737122,False,True,False,False,True,0.5968621617298547,2
2012-03-08,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,MEDICO PHARMACY #1621 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6568709084571013,2
2009-10-22,LANNETT COMPANY INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #2494 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.656086072676994,2
2013-06-03,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #8108 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6827749393525179,2
2011-07-12,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #6063 (NC),NC,607,-0.08582815502404684,False,True,False,False,True,0.5683945865310795,2
2012-03-11,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #6755 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6618388472557049,2
2010-03-23,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #3473 (WV),WV,255,-0.17902453786633235,False,True,False,False,True,0.6134493762232379,2
2010-10-23,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #4323 (WY),WY,20000,5.048710062193121,True,False,False,False,True,0.7247812880634511,2
